date,ground_truth,prediction
2022-01-01,0.01,0.014161423
2022-01-09,0.01,0.013188064
2022-01-17,0.01,0.01362535
2022-01-25,0.01,0.014684949
2022-02-02,0.02,0.015184239
2022-02-10,0.01,0.015795369
2022-02-18,0.02,0.016929068
2022-02-26,0.02,0.017992113
2022-03-06,0.03,0.019426994
2022-03-14,0.02,0.021360137
2022-03-22,0.02,0.021636523
2022-03-30,0.02,0.023201458
2022-04-07,0.03,0.025031969
2022-04-15,0.03,0.028898396
2022-04-23,0.03,0.035728898
2022-05-01,0.04,0.045834288
2022-05-09,0.03,0.07546475
2022-05-17,0.18,0.102403164
2022-05-25,0.12,0.15309602
2022-06-02,0.15,0.1842727
2022-06-10,0.11,0.19972557
2022-06-18,0.15,0.2089316
2022-06-26,0.07,0.21600369
2022-07-04,0.15,0.22753766
2022-07-12,0.19,0.23916596
2022-07-20,0.14,0.24666774
2022-07-28,0.15,0.24802735
2022-08-05,0.17,0.2450161
2022-08-13,0.22,0.23377019
2022-08-21,0.19,0.2129865
2022-08-29,0.18,0.18986633
2022-09-06,0.16,0.16332717
2022-09-14,0.14,0.123253725
2022-09-22,0.14,0.093692884
2022-09-30,0.07,0.07015112
2022-10-08,0.03,0.05162158
2022-10-24,0.01,0.03785738
2022-11-01,0.03,0.028295211
2022-11-09,0.02,0.022953987
2022-11-17,0.01,0.019696772
2022-11-25,0.02,0.017515961
2022-12-03,0.02,0.016257264
2022-12-11,0.01,0.014954846
2022-12-19,0.01,0.014788598
2022-12-27,0.01,0.014904205
