date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.59,0.6283037,g069_trees_nd,2017,1
2017-01-17,0.31,0.6294061,g069_trees_nd,2017,3
2017-01-25,0.31,0.63177645,g069_trees_nd,2017,4
2017-02-02,0.64,0.63402975,g069_trees_nd,2017,5
2017-02-10,0.4,0.6010169,g069_trees_nd,2017,6
2017-02-18,0.62,0.6224834,g069_trees_nd,2017,7
2017-02-26,0.68,0.6104994,g069_trees_nd,2017,8
2017-03-30,0.51,0.27639192,g069_trees_nd,2017,12
2017-04-07,0.59,0.43953258,g069_trees_nd,2017,13
2017-05-09,0.17,0.40611333,g069_trees_nd,2017,17
2017-05-25,0.34,0.31269243,g069_trees_nd,2017,19
2017-06-02,0.18,0.2703557,g069_trees_nd,2017,20
2017-06-10,0.32,0.21855044,g069_trees_nd,2017,21
2017-07-04,0.34,0.23601143,g069_trees_nd,2017,24
2017-07-20,0.15,0.2676456,g069_trees_nd,2017,26
2017-07-28,0.51,0.35161084,g069_trees_nd,2017,27
2017-08-21,0.58,0.4046601,g069_trees_nd,2017,30
2017-08-29,0.31,0.4016605,g069_trees_nd,2017,31
2017-09-06,0.66,0.36403397,g069_trees_nd,2017,32
2017-09-30,0.56,0.48307273,g069_trees_nd,2017,35
2017-10-08,0.6,0.5277161,g069_trees_nd,2017,36
2017-10-16,0.32,0.62113506,g069_trees_nd,2017,37
2017-10-24,0.39,0.62888986,g069_trees_nd,2017,38
2017-11-09,0.51,0.63135827,g069_trees_nd,2017,40
2017-11-17,0.66,0.637967,g069_trees_nd,2017,41
2017-11-25,0.66,0.63990223,g069_trees_nd,2017,42
2017-12-03,0.66,0.6410446,g069_trees_nd,2017,43
2017-12-11,0.65,0.64263153,g069_trees_nd,2017,44
2017-12-19,0.66,0.63948315,g069_trees_nd,2017,45
2017-12-27,0.64,0.63868874,g069_trees_nd,2017,46
