date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.6,0.62605464,g069_trees_nd,2013,1
2013-01-17,0.67,0.61767876,g069_trees_nd,2013,3
2013-01-25,0.62,0.6322031,g069_trees_nd,2013,4
2013-02-02,0.6,0.5677111,g069_trees_nd,2013,5
2013-02-10,0.6,0.61324155,g069_trees_nd,2013,6
2013-02-18,0.64,0.6028918,g069_trees_nd,2013,7
2013-02-26,0.6,0.6108806,g069_trees_nd,2013,8
2013-03-06,0.64,0.6003319,g069_trees_nd,2013,9
2013-03-14,0.27,0.387988,g069_trees_nd,2013,10
2013-04-07,0.16,0.35960162,g069_trees_nd,2013,13
2013-04-23,0.49,0.37707052,g069_trees_nd,2013,15
2013-05-01,0.19,0.43251163,g069_trees_nd,2013,16
2013-05-09,0.66,0.45938724,g069_trees_nd,2013,17
2013-06-10,0.17,0.2941482,g069_trees_nd,2013,21
2013-07-12,0.19,0.21171609,g069_trees_nd,2013,25
2013-07-20,0.3,0.34541336,g069_trees_nd,2013,26
2013-08-13,0.56,0.47412795,g069_trees_nd,2013,29
2013-08-21,0.22,0.551309,g069_trees_nd,2013,30
2013-09-30,0.6,0.59859693,g069_trees_nd,2013,35
2013-10-24,0.55,0.60903907,g069_trees_nd,2013,38
2013-11-09,0.57,0.6267217,g069_trees_nd,2013,40
2013-11-25,0.61,0.61770463,g069_trees_nd,2013,42
2013-12-19,0.66,0.62868106,g069_trees_nd,2013,45
2013-12-27,0.6,0.6298695,g069_trees_nd,2013,46
