date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.6,0.6135621,g069_trees_nd,2021,1
2021-01-09,0.62,0.61773646,g069_trees_nd,2021,2
2021-01-17,0.66,0.59974635,g069_trees_nd,2021,3
2021-01-25,0.6,0.6251616,g069_trees_nd,2021,4
2021-02-02,0.6,0.6014739,g069_trees_nd,2021,5
2021-02-10,0.6,0.5856228,g069_trees_nd,2021,6
2021-02-18,0.58,0.6084472,g069_trees_nd,2021,7
2021-03-06,0.16,0.5441103,g069_trees_nd,2021,9
2021-03-14,0.49,0.540797,g069_trees_nd,2021,10
2021-03-22,0.69,0.5175291,g069_trees_nd,2021,11
2021-03-30,0.68,0.43097737,g069_trees_nd,2021,12
2021-04-07,0.46,0.4205046,g069_trees_nd,2021,13
2021-04-15,0.58,0.35581148,g069_trees_nd,2021,14
2021-04-23,0.51,0.24509092,g069_trees_nd,2021,15
2021-05-01,0.31,0.4634092,g069_trees_nd,2021,16
2021-05-17,0.21,0.30915385,g069_trees_nd,2021,18
2021-08-05,0.1,0.2811306,g069_trees_nd,2021,28
2021-08-13,0.03,0.28958938,g069_trees_nd,2021,29
2021-08-21,0.43,0.3119598,g069_trees_nd,2021,30
2021-08-29,0.69,0.4592933,g069_trees_nd,2021,31
2021-09-06,0.49,0.46100822,g069_trees_nd,2021,32
2021-09-22,0.17,0.5534943,g069_trees_nd,2021,34
2021-10-08,0.14,0.5255225,g069_trees_nd,2021,36
2021-11-01,0.45,0.5855428,g069_trees_nd,2021,39
2021-11-17,0.2,0.6175655,g069_trees_nd,2021,41
2021-12-19,0.36,0.6152682,g069_trees_nd,2021,45
2021-12-27,0.31,0.61523265,g069_trees_nd,2021,46
