date,ground_truth,prediction,site,test_year,composite_index
2015-01-09,6.7,6.3172207,g069_trees_nd,2015,2
2015-01-25,6.7,6.291007,g069_trees_nd,2015,4
2015-02-02,6.6,6.291837,g069_trees_nd,2015,5
2015-02-10,6.8,6.3098726,g069_trees_nd,2015,6
2015-02-18,6.7,6.1835904,g069_trees_nd,2015,7
2015-02-26,2.5,6.1553063,g069_trees_nd,2015,8
2015-03-06,3.9,5.8160343,g069_trees_nd,2015,9
2015-03-14,4.1,6.00757,g069_trees_nd,2015,10
2015-04-07,0.7,5.4413414,g069_trees_nd,2015,13
2015-04-23,5.2,4.8858795,g069_trees_nd,2015,15
2015-05-09,0.3,3.8150024,g069_trees_nd,2015,17
2015-05-17,6.6,3.9751258,g069_trees_nd,2015,18
2015-06-10,4.5,2.1698966,g069_trees_nd,2015,21
2015-06-26,5.5,3.1991243,g069_trees_nd,2015,23
2015-07-04,2.5,2.1545248,g069_trees_nd,2015,24
2015-08-05,2.5,2.188281,g069_trees_nd,2015,28
2015-08-13,5.8,3.1545835,g069_trees_nd,2015,29
2015-08-29,4.9,3.9613996,g069_trees_nd,2015,31
2015-09-06,5.9,4.872335,g069_trees_nd,2015,32
2015-09-22,5.6,5.292384,g069_trees_nd,2015,34
2015-09-30,5.7,5.962623,g069_trees_nd,2015,35
2015-10-08,5.3,6.088328,g069_trees_nd,2015,36
2015-10-16,3.2,5.9634695,g069_trees_nd,2015,37
2015-10-24,6.6,6.1072006,g069_trees_nd,2015,38
2015-11-01,6.2,6.136882,g069_trees_nd,2015,39
2015-11-09,6.2,6.106267,g069_trees_nd,2015,40
2015-11-17,6.2,6.0957413,g069_trees_nd,2015,41
2015-11-25,3.1,6.174055,g069_trees_nd,2015,42
2015-12-03,0.8,6.1734285,g069_trees_nd,2015,43
2015-12-11,6.0,6.154537,g069_trees_nd,2015,44
2015-12-19,6.5,6.202327,g069_trees_nd,2015,45
2015-12-27,6.0,6.1562595,g069_trees_nd,2015,46
