date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,6.3,6.336811,g069_trees_nd,2019,1
2019-01-09,6.6,6.1292825,g069_trees_nd,2019,2
2019-01-17,6.7,6.275107,g069_trees_nd,2019,3
2019-02-10,6.7,6.3238096,g069_trees_nd,2019,6
2019-02-26,6.7,6.1826897,g069_trees_nd,2019,8
2019-03-14,4.3,6.1872673,g069_trees_nd,2019,10
2019-03-22,6.9,5.607602,g069_trees_nd,2019,11
2019-04-07,6.0,4.1080775,g069_trees_nd,2019,13
2019-05-09,3.2,3.6526036,g069_trees_nd,2019,17
2019-05-17,3.4,3.6147773,g069_trees_nd,2019,18
2019-07-04,1.3,2.7742,g069_trees_nd,2019,24
2019-07-12,2.5,2.6766481,g069_trees_nd,2019,25
2019-08-13,3.2,2.636378,g069_trees_nd,2019,29
2019-09-06,6.8,3.7253804,g069_trees_nd,2019,32
2019-10-16,4.5,4.6959376,g069_trees_nd,2019,37
2019-11-09,5.9,5.7906623,g069_trees_nd,2019,40
2019-11-17,6.2,6.227868,g069_trees_nd,2019,41
2019-11-25,6.2,6.2797937,g069_trees_nd,2019,42
2019-12-11,6.6,6.277396,g069_trees_nd,2019,44
2019-12-19,4.2,6.2501926,g069_trees_nd,2019,45
