date,ground_truth,prediction,site,test_year,composite_index
2012-01-09,0.62,0.62664163,g069_trees_nd,2012,2
2012-01-17,0.68,0.6257434,g069_trees_nd,2012,3
2012-01-25,0.66,0.6220107,g069_trees_nd,2012,4
2012-02-02,0.63,0.6273774,g069_trees_nd,2012,5
2012-02-10,0.57,0.624235,g069_trees_nd,2012,6
2012-03-05,0.25,0.6182965,g069_trees_nd,2012,9
2012-03-21,0.64,0.5560544,g069_trees_nd,2012,11
2012-03-29,0.58,0.6010979,g069_trees_nd,2012,12
2012-04-06,0.56,0.473204,g069_trees_nd,2012,13
2012-04-22,0.69,0.46779364,g069_trees_nd,2012,15
2012-04-30,0.01,0.40528843,g069_trees_nd,2012,16
2012-05-16,0.29,0.39661887,g069_trees_nd,2012,18
2012-06-25,0.32,0.28784427,g069_trees_nd,2012,23
2012-07-03,0.21,0.25483796,g069_trees_nd,2012,24
2012-07-19,0.23,0.27867025,g069_trees_nd,2012,26
2012-07-27,0.22,0.3028853,g069_trees_nd,2012,27
2012-08-04,0.22,0.32722402,g069_trees_nd,2012,28
2012-08-12,0.21,0.41004747,g069_trees_nd,2012,29
2012-08-20,0.51,0.46671808,g069_trees_nd,2012,30
2012-08-28,0.69,0.5654804,g069_trees_nd,2012,31
2012-09-05,0.11,0.47026795,g069_trees_nd,2012,32
2012-09-29,0.57,0.568321,g069_trees_nd,2012,35
2012-10-07,0.5,0.5800558,g069_trees_nd,2012,36
2012-10-15,0.6,0.5606438,g069_trees_nd,2012,37
2012-10-23,0.59,0.6013341,g069_trees_nd,2012,38
2012-10-31,0.6,0.6068827,g069_trees_nd,2012,39
2012-11-08,0.52,0.60262734,g069_trees_nd,2012,40
2012-11-24,0.62,0.60821223,g069_trees_nd,2012,42
2012-12-02,0.66,0.5679626,g069_trees_nd,2012,43
2012-12-10,0.67,0.61386967,g069_trees_nd,2012,44
2012-12-26,0.66,0.6116705,g069_trees_nd,2012,46
