date,ground_truth,prediction,site,test_year,composite_index
2014-01-09,6.9,6.295906,g069_trees_nd,2014,2
2014-01-17,6.7,6.208854,g069_trees_nd,2014,3
2014-02-18,6.0,6.267975,g069_trees_nd,2014,7
2014-02-26,5.9,6.0632515,g069_trees_nd,2014,8
2014-03-06,6.0,6.2259197,g069_trees_nd,2014,9
2014-03-14,4.9,6.090987,g069_trees_nd,2014,10
2014-03-22,0.8,5.6095233,g069_trees_nd,2014,11
2014-03-30,6.6,5.84416,g069_trees_nd,2014,12
2014-04-15,5.4,4.1776676,g069_trees_nd,2014,14
2014-04-23,6.9,3.846033,g069_trees_nd,2014,15
2014-05-17,6.9,3.5969896,g069_trees_nd,2014,18
2014-06-18,1.4,2.570288,g069_trees_nd,2014,22
2014-06-26,2.4,2.7273731,g069_trees_nd,2014,23
2014-07-20,2.3,1.8750772,g069_trees_nd,2014,26
2014-07-28,0.2,1.9089766,g069_trees_nd,2014,27
2014-08-29,6.0,5.472992,g069_trees_nd,2014,31
2014-09-06,2.5,4.5304494,g069_trees_nd,2014,32
2014-09-14,1.2,4.0357547,g069_trees_nd,2014,33
2014-09-22,6.2,4.60826,g069_trees_nd,2014,34
2014-10-08,5.4,6.106783,g069_trees_nd,2014,36
2014-10-16,6.0,6.0601635,g069_trees_nd,2014,37
2014-10-24,0.6,5.738803,g069_trees_nd,2014,38
2014-11-01,5.8,6.0007095,g069_trees_nd,2014,39
2014-11-09,5.8,5.9863687,g069_trees_nd,2014,40
2014-11-25,6.2,6.0038104,g069_trees_nd,2014,42
2014-12-11,6.6,6.214303,g069_trees_nd,2014,44
2014-12-19,6.5,6.179656,g069_trees_nd,2014,45
