date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.67,0.62222266,g069_trees_nd,2022,1
2022-01-17,0.6,0.6235782,g069_trees_nd,2022,3
2022-01-25,0.63,0.6262944,g069_trees_nd,2022,4
2022-02-02,0.47,0.5739347,g069_trees_nd,2022,5
2022-02-10,0.49,0.5099622,g069_trees_nd,2022,6
2022-02-18,0.67,0.59730375,g069_trees_nd,2022,7
2022-02-26,0.27,0.60377616,g069_trees_nd,2022,8
2022-03-06,0.3,0.61802876,g069_trees_nd,2022,9
2022-03-14,0.47,0.5300103,g069_trees_nd,2022,10
2022-03-22,0.35,0.53927463,g069_trees_nd,2022,11
2022-03-30,0.42,0.5970536,g069_trees_nd,2022,12
2022-04-15,0.56,0.5602983,g069_trees_nd,2022,14
2022-04-23,0.57,0.48383567,g069_trees_nd,2022,15
2022-05-01,0.3,0.49795556,g069_trees_nd,2022,16
2022-05-09,0.34,0.34719643,g069_trees_nd,2022,17
2022-05-17,0.28,0.3164641,g069_trees_nd,2022,18
2022-07-04,0.18,0.23506178,g069_trees_nd,2022,24
2022-08-29,0.29,0.28771558,g069_trees_nd,2022,31
2022-09-06,0.66,0.33687848,g069_trees_nd,2022,32
2022-09-14,0.28,0.33486947,g069_trees_nd,2022,33
2022-09-22,0.33,0.31375593,g069_trees_nd,2022,34
2022-09-30,0.51,0.2995531,g069_trees_nd,2022,35
2022-11-09,0.66,0.56812274,g069_trees_nd,2022,40
2022-11-17,0.41,0.5514196,g069_trees_nd,2022,41
2022-11-25,0.53,0.493724,g069_trees_nd,2022,42
2022-12-03,0.66,0.5933232,g069_trees_nd,2022,43
2022-12-11,0.4,0.60730535,g069_trees_nd,2022,44
2022-12-27,0.66,0.6046936,g069_trees_nd,2022,46
