date,ground_truth,prediction,site,test_year,composite_index
2018-01-09,6.2,6.207241,g069_trees_nd,2018,2
2018-02-02,6.0,6.318323,g069_trees_nd,2018,5
2018-02-26,5.3,6.2904987,g069_trees_nd,2018,8
2018-03-06,6.2,5.954418,g069_trees_nd,2018,9
2018-03-14,6.7,5.8880014,g069_trees_nd,2018,10
2018-04-07,5.8,4.150929,g069_trees_nd,2018,13
2018-05-01,2.6,4.3615227,g069_trees_nd,2018,16
2018-05-09,4.9,2.8811455,g069_trees_nd,2018,17
2018-06-02,0.8,2.2466285,g069_trees_nd,2018,20
2018-07-04,2.3,2.021965,g069_trees_nd,2018,24
2018-07-28,3.0,2.6618707,g069_trees_nd,2018,27
2018-09-06,2.9,3.0779414,g069_trees_nd,2018,32
2018-09-14,5.8,4.5328507,g069_trees_nd,2018,33
2018-09-22,3.1,4.513096,g069_trees_nd,2018,34
2018-09-30,5.7,5.283318,g069_trees_nd,2018,35
2018-10-08,3.5,4.8723063,g069_trees_nd,2018,36
2018-10-16,5.9,5.957363,g069_trees_nd,2018,37
2018-11-09,6.2,6.260185,g069_trees_nd,2018,40
2018-12-03,6.5,6.343701,g069_trees_nd,2018,43
2018-12-11,6.6,6.3856635,g069_trees_nd,2018,44
2018-12-27,2.5,6.3711643,g069_trees_nd,2018,46
