date,ground_truth,prediction,site,test_year,composite_index
2020-01-17,0.6,0.6222154,g069_trees_nd,2020,3
2020-02-02,0.62,0.62730765,g069_trees_nd,2020,5
2020-02-10,0.67,0.6319858,g069_trees_nd,2020,6
2020-02-18,0.67,0.5917254,g069_trees_nd,2020,7
2020-02-26,0.6,0.6235876,g069_trees_nd,2020,8
2020-03-05,0.19,0.5905853,g069_trees_nd,2020,9
2020-03-21,0.39,0.53305125,g069_trees_nd,2020,11
2020-03-29,0.5,0.5862092,g069_trees_nd,2020,12
2020-04-06,0.28,0.5716982,g069_trees_nd,2020,13
2020-04-14,0.36,0.51219636,g069_trees_nd,2020,14
2020-04-30,0.13,0.32258254,g069_trees_nd,2020,16
2020-05-24,0.2,0.28282183,g069_trees_nd,2020,19
2020-06-01,0.15,0.24906167,g069_trees_nd,2020,20
2020-07-11,0.15,0.3154276,g069_trees_nd,2020,25
2020-07-27,0.12,0.49576208,g069_trees_nd,2020,27
2020-08-04,0.64,0.29588366,g069_trees_nd,2020,28
2020-08-12,0.28,0.45309404,g069_trees_nd,2020,29
2020-08-20,0.17,0.4499842,g069_trees_nd,2020,30
2020-08-28,0.04,0.48732427,g069_trees_nd,2020,31
2020-09-13,0.5,0.5832212,g069_trees_nd,2020,33
2020-09-21,0.5,0.4717899,g069_trees_nd,2020,34
2020-09-29,0.2,0.60895145,g069_trees_nd,2020,35
2020-10-07,0.54,0.60928607,g069_trees_nd,2020,36
2020-10-15,0.4,0.60576576,g069_trees_nd,2020,37
2020-10-23,0.36,0.55898374,g069_trees_nd,2020,38
2020-10-31,0.38,0.49846765,g069_trees_nd,2020,39
2020-11-16,0.59,0.589479,g069_trees_nd,2020,41
2020-12-02,0.62,0.5899054,g069_trees_nd,2020,43
2020-12-10,0.3,0.6193474,g069_trees_nd,2020,44
