date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.6,0.62267745,g069_trees_nd,2016,1
2016-01-09,0.62,0.6218407,g069_trees_nd,2016,2
2016-02-02,0.67,0.6223707,g069_trees_nd,2016,5
2016-02-10,0.67,0.616604,g069_trees_nd,2016,6
2016-02-26,0.64,0.579522,g069_trees_nd,2016,8
2016-03-05,0.6,0.60162574,g069_trees_nd,2016,9
2016-03-13,0.54,0.45543578,g069_trees_nd,2016,10
2016-03-21,0.69,0.34839436,g069_trees_nd,2016,11
2016-03-29,0.51,0.40578118,g069_trees_nd,2016,12
2016-04-06,0.62,0.42180812,g069_trees_nd,2016,13
2016-04-30,0.09,0.28263155,g069_trees_nd,2016,16
2016-05-16,0.17,0.4006525,g069_trees_nd,2016,18
2016-05-24,0.23,0.29667535,g069_trees_nd,2016,19
2016-06-09,0.21,0.42048073,g069_trees_nd,2016,21
2016-07-27,0.37,0.42961627,g069_trees_nd,2016,27
2016-08-12,0.54,0.43745187,g069_trees_nd,2016,29
2016-08-20,0.25,0.53624403,g069_trees_nd,2016,30
2016-09-05,0.36,0.58039415,g069_trees_nd,2016,32
2016-09-21,0.36,0.6062294,g069_trees_nd,2016,34
2016-09-29,0.69,0.60459745,g069_trees_nd,2016,35
2016-11-16,0.66,0.62830865,g069_trees_nd,2016,41
2016-11-24,0.63,0.6256901,g069_trees_nd,2016,42
2016-12-02,0.62,0.62846935,g069_trees_nd,2016,43
2016-12-10,0.63,0.6290007,g069_trees_nd,2016,44
