date,ground_truth,prediction,site,test_year,composite_index
2017-05-25,0.03,0.020985648,g005_grass_nat,2017,19
2017-06-02,0.03,0.036738034,g005_grass_nat,2017,20
2017-06-10,0.1,0.07659885,g005_grass_nat,2017,21
2017-06-18,0.19,0.117762506,g005_grass_nat,2017,22
2017-06-26,0.17,0.14623593,g005_grass_nat,2017,23
2017-07-04,0.16,0.1529189,g005_grass_nat,2017,24
2017-07-12,0.21,0.15694612,g005_grass_nat,2017,25
2017-07-20,0.18,0.1653237,g005_grass_nat,2017,26
2017-07-28,0.14,0.1679196,g005_grass_nat,2017,27
2017-08-05,0.17,0.16085947,g005_grass_nat,2017,28
2017-08-13,0.13,0.13727137,g005_grass_nat,2017,29
2017-08-21,0.07,0.10096053,g005_grass_nat,2017,30
2017-08-29,0.01,0.06714266,g005_grass_nat,2017,31
2017-09-06,0.05,0.04562834,g005_grass_nat,2017,32
2017-09-14,0.03,0.029466867,g005_grass_nat,2017,33
2017-09-22,0.01,0.022930272,g005_grass_nat,2017,34
