date,ground_truth,prediction,site,test_year,composite_index
2021-05-09,0.1,0.24722272,g005_grass_nat,2021,17
2021-05-17,0.3,0.21203107,g005_grass_nat,2021,18
2021-05-25,0.3,0.3517043,g005_grass_nat,2021,19
2021-06-02,0.6,0.4567233,g005_grass_nat,2021,20
2021-06-10,0.8,0.6947607,g005_grass_nat,2021,21
2021-06-18,1.3,0.93747914,g005_grass_nat,2021,22
2021-06-26,1.6,1.1024349,g005_grass_nat,2021,23
2021-07-04,1.4,1.1582336,g005_grass_nat,2021,24
2021-07-12,1.6,1.0802037,g005_grass_nat,2021,25
2021-07-20,1.4,1.0440181,g005_grass_nat,2021,26
2021-07-28,1.5,1.2818792,g005_grass_nat,2021,27
2021-08-05,0.9,1.1265112,g005_grass_nat,2021,28
2021-08-13,0.8,0.7762297,g005_grass_nat,2021,29
2021-08-21,0.8,0.66587687,g005_grass_nat,2021,30
2021-08-29,1.1,0.4452205,g005_grass_nat,2021,31
2021-09-06,0.5,0.4443838,g005_grass_nat,2021,32
2021-09-14,0.3,0.22142065,g005_grass_nat,2021,33
2021-09-22,0.3,0.18139136,g005_grass_nat,2021,34
