date,ground_truth,prediction,site,test_year,composite_index
2019-05-25,0.01,0.015518457,g005_grass_nat,2019,19
2019-06-02,0.03,0.025584608,g005_grass_nat,2019,20
2019-06-10,0.03,0.04747391,g005_grass_nat,2019,21
2019-06-18,0.04,0.06602749,g005_grass_nat,2019,22
2019-06-26,0.04,0.07942028,g005_grass_nat,2019,23
2019-07-04,0.03,0.0717511,g005_grass_nat,2019,24
2019-07-12,0.04,0.0657221,g005_grass_nat,2019,25
2019-07-20,0.05,0.050377432,g005_grass_nat,2019,26
2019-07-28,0.09,0.03917151,g005_grass_nat,2019,27
2019-08-05,0.04,0.021590345,g005_grass_nat,2019,28
2019-08-13,0.04,0.018736735,g005_grass_nat,2019,29
2019-08-21,0.03,0.016951889,g005_grass_nat,2019,30
2019-08-29,0.03,0.01614537,g005_grass_nat,2019,31
2019-09-06,0.01,0.015008196,g005_grass_nat,2019,32
2019-09-14,0.02,0.014156766,g005_grass_nat,2019,33
2019-09-22,0.01,0.015218444,g005_grass_nat,2019,34
