date,ground_truth,prediction,site,test_year,composite_index
2012-04-06,0.1,0.19436389,g005_grass_nat,2012,13
2012-05-08,0.1,0.24494511,g005_grass_nat,2012,17
2012-05-16,0.3,0.32098293,g005_grass_nat,2012,18
2012-05-24,0.7,0.8189148,g005_grass_nat,2012,19
2012-06-01,1.2,0.8650456,g005_grass_nat,2012,20
2012-06-09,1.5,1.2870964,g005_grass_nat,2012,21
2012-06-17,1.3,1.2301493,g005_grass_nat,2012,22
2012-06-25,1.8,1.7039557,g005_grass_nat,2012,23
2012-07-03,1.8,1.6596897,g005_grass_nat,2012,24
2012-07-11,1.9,1.7397789,g005_grass_nat,2012,25
2012-07-19,1.6,1.7412481,g005_grass_nat,2012,26
2012-07-27,1.8,1.4898682,g005_grass_nat,2012,27
2012-08-04,1.3,1.2825185,g005_grass_nat,2012,28
2012-08-12,0.6,0.8201796,g005_grass_nat,2012,29
2012-08-20,0.8,0.5535184,g005_grass_nat,2012,30
2012-08-28,1.1,0.38759893,g005_grass_nat,2012,31
2012-09-05,0.4,0.41969264,g005_grass_nat,2012,32
2012-09-13,0.3,0.29614538,g005_grass_nat,2012,33
2012-09-21,0.2,0.31353593,g005_grass_nat,2012,34
