date,ground_truth,prediction,site,test_year,composite_index
2020-05-16,0.1,0.18521601,g005_grass_nat,2020,18
2020-05-24,0.3,0.20858675,g005_grass_nat,2020,19
2020-06-01,0.4,0.6139719,g005_grass_nat,2020,20
2020-06-09,0.7,0.60226834,g005_grass_nat,2020,21
2020-06-17,0.9,0.8990744,g005_grass_nat,2020,22
2020-06-25,1.0,1.3918216,g005_grass_nat,2020,23
2020-07-03,1.1,0.9649543,g005_grass_nat,2020,24
2020-07-11,0.9,1.0482746,g005_grass_nat,2020,25
2020-07-19,1.0,0.87740284,g005_grass_nat,2020,26
2020-07-27,0.9,0.8157975,g005_grass_nat,2020,27
2020-08-04,1.0,0.8103588,g005_grass_nat,2020,28
2020-08-12,0.6,0.44741404,g005_grass_nat,2020,29
2020-08-20,0.6,0.32448983,g005_grass_nat,2020,30
2020-08-28,0.9,0.18743438,g005_grass_nat,2020,31
2020-09-05,0.3,0.14345801,g005_grass_nat,2020,32
2020-09-13,0.3,0.12626529,g005_grass_nat,2020,33
2020-09-21,0.3,0.12702435,g005_grass_nat,2020,34
