date,ground_truth,prediction,site,test_year,composite_index
2016-05-16,0.1,0.2039941,g005_grass_nat,2016,18
2016-05-24,0.3,0.45233375,g005_grass_nat,2016,19
2016-06-01,1.1,0.58556175,g005_grass_nat,2016,20
2016-06-09,1.8,0.9944433,g005_grass_nat,2016,21
2016-06-17,1.5,1.0467296,g005_grass_nat,2016,22
2016-06-25,2.1,1.4160681,g005_grass_nat,2016,23
2016-07-03,1.1,1.4998212,g005_grass_nat,2016,24
2016-07-11,1.6,1.7343884,g005_grass_nat,2016,25
2016-07-19,1.9,1.7536447,g005_grass_nat,2016,26
2016-08-04,1.2,1.6646329,g005_grass_nat,2016,28
2016-08-12,1.3,1.4152899,g005_grass_nat,2016,29
2016-08-20,0.7,1.2525377,g005_grass_nat,2016,30
2016-08-28,0.3,0.9523324,g005_grass_nat,2016,31
2016-09-05,0.2,0.6919656,g005_grass_nat,2016,32
2016-09-13,0.3,0.46264735,g005_grass_nat,2016,33
2016-09-21,0.1,0.2912745,g005_grass_nat,2016,34
