date,ground_truth,prediction,site,test_year,composite_index
2022-05-17,0.2,0.2782128,g005_grass_nat,2022,18
2022-05-25,0.4,0.35576683,g005_grass_nat,2022,19
2022-06-02,0.6,0.8185879,g005_grass_nat,2022,20
2022-06-10,0.8,1.0298995,g005_grass_nat,2022,21
2022-06-18,1.1,1.3944044,g005_grass_nat,2022,22
2022-06-26,1.7,1.5031778,g005_grass_nat,2022,23
2022-07-04,1.4,1.6125658,g005_grass_nat,2022,24
2022-07-12,1.6,1.6438618,g005_grass_nat,2022,25
2022-07-20,1.4,1.618703,g005_grass_nat,2022,26
2022-07-28,1.7,1.6413274,g005_grass_nat,2022,27
2022-08-05,0.9,1.4024436,g005_grass_nat,2022,28
2022-08-13,1.0,1.2943306,g005_grass_nat,2022,29
2022-08-21,0.8,0.89616597,g005_grass_nat,2022,30
2022-08-29,0.5,0.8226376,g005_grass_nat,2022,31
2022-09-06,0.3,0.53527844,g005_grass_nat,2022,32
2022-09-14,0.2,0.4260067,g005_grass_nat,2022,33
2022-09-22,0.1,0.27311945,g005_grass_nat,2022,34
