date,ground_truth,prediction,site,test_year,composite_index
2013-04-07,0.01,0.01677309,g005_grass_nat,2013,13
2013-05-01,0.04,0.041792184,g005_grass_nat,2013,16
2013-05-09,0.06,0.05833551,g005_grass_nat,2013,17
2013-05-17,0.06,0.07929178,g005_grass_nat,2013,18
2013-05-25,0.12,0.11099335,g005_grass_nat,2013,19
2013-06-02,0.11,0.12517616,g005_grass_nat,2013,20
2013-06-10,0.17,0.13678281,g005_grass_nat,2013,21
2013-06-18,0.2,0.14239939,g005_grass_nat,2013,22
2013-06-26,0.11,0.15410067,g005_grass_nat,2013,23
2013-07-04,0.14,0.16095275,g005_grass_nat,2013,24
2013-07-12,0.13,0.16183133,g005_grass_nat,2013,25
2013-07-20,0.12,0.15651909,g005_grass_nat,2013,26
2013-07-28,0.12,0.1363367,g005_grass_nat,2013,27
2013-08-05,0.09,0.0989018,g005_grass_nat,2013,28
2013-08-21,0.06,0.07668863,g005_grass_nat,2013,30
2013-08-29,0.03,0.06000418,g005_grass_nat,2013,31
2013-09-06,0.02,0.04776347,g005_grass_nat,2013,32
2013-09-14,0.03,0.03460387,g005_grass_nat,2013,33
2013-09-22,0.03,0.028236702,g005_grass_nat,2013,34
