date,ground_truth,prediction,site,test_year,composite_index
2015-05-17,0.2,0.1906119,g005_grass_nat,2015,18
2015-05-25,0.5,0.2665736,g005_grass_nat,2015,19
2015-06-02,1.1,0.5273373,g005_grass_nat,2015,20
2015-06-10,1.4,0.801494,g005_grass_nat,2015,21
2015-06-18,1.7,1.0939367,g005_grass_nat,2015,22
2015-06-26,1.4,1.2861745,g005_grass_nat,2015,23
2015-07-04,1.6,1.4922533,g005_grass_nat,2015,24
2015-07-12,2.0,1.6595836,g005_grass_nat,2015,25
2015-07-28,2.0,1.6487827,g005_grass_nat,2015,27
2015-08-05,1.6,1.5473576,g005_grass_nat,2015,28
2015-08-13,1.2,1.4194157,g005_grass_nat,2015,29
2015-08-21,1.0,1.2665275,g005_grass_nat,2015,30
2015-08-29,0.8,0.99840695,g005_grass_nat,2015,31
2015-09-06,0.3,0.70228994,g005_grass_nat,2015,32
2015-09-14,0.1,0.41204762,g005_grass_nat,2015,33
2015-09-22,0.3,0.27912974,g005_grass_nat,2015,34
