date,ground_truth,prediction,site,test_year,composite_index
2018-05-17,0.03,0.014299594,g005_grass_nat,2018,18
2018-05-25,0.06,0.046291243,g005_grass_nat,2018,19
2018-06-02,0.12,0.090562336,g005_grass_nat,2018,20
2018-06-10,0.13,0.13583912,g005_grass_nat,2018,21
2018-06-18,0.18,0.15957576,g005_grass_nat,2018,22
2018-06-26,0.18,0.1750384,g005_grass_nat,2018,23
2018-07-04,0.01,0.17935136,g005_grass_nat,2018,24
2018-07-20,0.01,0.18622473,g005_grass_nat,2018,26
2018-07-28,0.01,0.18528819,g005_grass_nat,2018,27
2018-08-05,0.03,0.17158425,g005_grass_nat,2018,28
2018-08-13,0.02,0.13955633,g005_grass_nat,2018,29
2018-08-21,0.01,0.09666992,g005_grass_nat,2018,30
2018-08-29,0.01,0.05477114,g005_grass_nat,2018,31
2018-09-06,0.01,0.034094706,g005_grass_nat,2018,32
2018-09-14,0.01,0.018821344,g005_grass_nat,2018,33
2018-09-22,0.01,0.011479959,g005_grass_nat,2018,34
