date,ground_truth,prediction,site,test_year,composite_index
2014-05-17,0.4,0.44452366,g005_grass_nat,2014,18
2014-05-25,0.5,0.5752307,g005_grass_nat,2014,19
2014-06-02,1.0,0.96513397,g005_grass_nat,2014,20
2014-06-10,0.9,1.1865834,g005_grass_nat,2014,21
2014-06-18,1.9,1.3708577,g005_grass_nat,2014,22
2014-06-26,1.2,1.5046473,g005_grass_nat,2014,23
2014-07-04,1.5,1.575851,g005_grass_nat,2014,24
2014-07-12,1.6,1.6051798,g005_grass_nat,2014,25
2014-07-20,1.6,1.5662143,g005_grass_nat,2014,26
2014-07-28,1.6,1.3664637,g005_grass_nat,2014,27
2014-08-05,1.3,1.1957741,g005_grass_nat,2014,28
2014-08-13,0.9,0.8917167,g005_grass_nat,2014,29
2014-08-21,0.8,0.6770195,g005_grass_nat,2014,30
2014-08-29,0.4,0.44367054,g005_grass_nat,2014,31
2014-09-06,0.2,0.3234797,g005_grass_nat,2014,32
2014-09-14,0.1,0.26937717,g005_grass_nat,2014,33
