date,ground_truth,prediction
2022-01-01,0.17,0.1372421
2022-01-09,0.14,0.17137034
2022-01-17,0.19,0.22379863
2022-01-25,0.02,0.1253025
2022-02-02,0.2,0.17503615
2022-02-18,0.16,0.13199876
2022-03-06,0.13,0.17868094
2022-03-14,0.07,0.16970117
2022-03-22,0.27,0.19388327
2022-03-30,0.16,0.217371
2022-04-07,0.27,0.19706556
2022-04-15,0.21,0.19349076
2022-04-23,0.14,0.18651447
2022-05-01,0.15,0.18238647
2022-05-09,0.2,0.18439756
2022-05-17,0.15,0.20184438
2022-05-25,0.2,0.17641923
2022-06-02,0.15,0.17268646
2022-06-10,0.17,0.17233415
2022-06-18,0.18,0.16958684
2022-06-26,0.14,0.16653623
2022-07-04,0.16,0.16332798
2022-07-12,0.16,0.16050482
2022-07-20,0.18,0.15527363
2022-07-28,0.16,0.15198508
2022-08-05,0.12,0.1472941
2022-08-13,0.16,0.13961375
2022-08-21,0.12,0.13604982
2022-08-29,0.16,0.1341686
2022-09-06,0.14,0.13138758
2022-09-14,0.16,0.13490763
2022-09-22,0.12,0.13019307
2022-09-30,0.14,0.12785092
2022-10-08,0.13,0.15673982
2022-10-24,0.11,0.13760513
2022-11-01,0.14,0.16525547
2022-11-09,0.11,0.16505659
2022-11-17,0.2,0.1596349
2022-11-25,0.17,0.16221966
2022-12-03,0.2,0.17012765
2022-12-11,0.16,0.13356063
2022-12-27,0.16,0.15960547
