date,ground_truth,prediction,site,test_year,composite_index
2014-05-09,0.5,0.5643375,g018_trees_bd,2014,17
2014-05-17,0.9,1.1246643,g018_trees_bd,2014,18
2014-05-25,0.3,1.028547,g018_trees_bd,2014,19
2014-06-02,1.8,1.0943996,g018_trees_bd,2014,20
2014-06-10,3.5,2.1728563,g018_trees_bd,2014,21
2014-06-18,3.3,2.338866,g018_trees_bd,2014,22
2014-06-26,3.5,2.6786346,g018_trees_bd,2014,23
2014-07-04,5.3,2.371087,g018_trees_bd,2014,24
2014-07-12,0.7,2.3204033,g018_trees_bd,2014,25
2014-07-28,0.4,2.313815,g018_trees_bd,2014,27
2014-08-05,2.4,2.9074554,g018_trees_bd,2014,28
2014-08-13,3.1,3.0290184,g018_trees_bd,2014,29
2014-08-21,1.9,2.6601782,g018_trees_bd,2014,30
2014-08-29,1.2,2.1566496,g018_trees_bd,2014,31
2014-09-06,0.7,1.6942935,g018_trees_bd,2014,32
2014-09-14,0.6,1.3273821,g018_trees_bd,2014,33
2014-09-22,0.3,0.26022887,g018_trees_bd,2014,34
2014-09-30,0.1,0.06786275,g018_trees_bd,2014,35
