date,ground_truth,prediction,site,test_year,composite_index
2022-06-02,0.8,1.8557504,g018_trees_bd,2022,20
2022-06-10,2.3,1.434776,g018_trees_bd,2022,21
2022-06-18,2.0,2.3421688,g018_trees_bd,2022,22
2022-06-26,4.3,3.2595654,g018_trees_bd,2022,23
2022-07-04,4.5,3.6341705,g018_trees_bd,2022,24
2022-07-12,3.7,3.428473,g018_trees_bd,2022,25
2022-07-20,0.5,4.0745983,g018_trees_bd,2022,26
2022-07-28,0.3,3.1084628,g018_trees_bd,2022,27
2022-08-05,0.6,2.5532691,g018_trees_bd,2022,28
2022-08-13,1.3,1.9807814,g018_trees_bd,2022,29
2022-08-21,0.7,1.487824,g018_trees_bd,2022,30
2022-08-29,2.3,1.126564,g018_trees_bd,2022,31
2022-09-06,0.8,0.6560761,g018_trees_bd,2022,32
2022-09-14,1.0,0.4171108,g018_trees_bd,2022,33
2022-09-22,0.3,0.30098617,g018_trees_bd,2022,34
