date,ground_truth,prediction,site,test_year,composite_index
2015-05-25,0.1,0.34953272,g018_trees_bd,2015,19
2015-06-02,1.1,0.8677127,g018_trees_bd,2015,20
2015-06-10,2.0,1.6322685,g018_trees_bd,2015,21
2015-06-18,2.6,2.5528588,g018_trees_bd,2015,22
2015-06-26,1.4,2.0293212,g018_trees_bd,2015,23
2015-07-04,3.9,2.7417102,g018_trees_bd,2015,24
2015-07-12,4.2,3.5098705,g018_trees_bd,2015,25
2015-07-20,4.3,2.89109,g018_trees_bd,2015,26
2015-07-28,4.0,2.7704773,g018_trees_bd,2015,27
2015-08-05,3.6,2.9038825,g018_trees_bd,2015,28
2015-08-13,2.6,1.9850605,g018_trees_bd,2015,29
2015-08-21,2.7,2.9007342,g018_trees_bd,2015,30
2015-08-29,2.1,1.3423777,g018_trees_bd,2015,31
2015-09-06,2.0,0.79636973,g018_trees_bd,2015,32
2015-09-14,0.8,0.9614355,g018_trees_bd,2015,33
2015-09-22,0.5,0.32677913,g018_trees_bd,2015,34
2015-09-30,0.7,0.2777201,g018_trees_bd,2015,35
2015-10-08,0.3,0.06497979,g018_trees_bd,2015,36
2015-10-16,0.1,-0.013914466,g018_trees_bd,2015,37
