date,ground_truth,prediction,site,test_year,composite_index
2012-05-08,0.2,0.39881706,g018_trees_bd,2012,17
2012-05-16,0.9,0.7299813,g018_trees_bd,2012,18
2012-05-24,1.0,0.9747424,g018_trees_bd,2012,19
2012-06-01,3.1,2.1560795,g018_trees_bd,2012,20
2012-06-09,3.4,2.3549426,g018_trees_bd,2012,21
2012-06-17,3.0,2.371965,g018_trees_bd,2012,22
2012-06-25,0.2,2.7090535,g018_trees_bd,2012,23
2012-07-03,3.4,3.448873,g018_trees_bd,2012,24
2012-07-11,3.3,3.208745,g018_trees_bd,2012,25
2012-07-19,4.1,3.2713618,g018_trees_bd,2012,26
2012-07-27,3.9,3.3863754,g018_trees_bd,2012,27
2012-08-04,2.3,2.3588183,g018_trees_bd,2012,28
2012-08-12,1.8,1.7257504,g018_trees_bd,2012,29
2012-08-20,0.8,1.0408022,g018_trees_bd,2012,30
2012-08-28,1.2,0.8814726,g018_trees_bd,2012,31
2012-09-05,0.3,0.7307852,g018_trees_bd,2012,32
2012-09-13,0.3,0.6359493,g018_trees_bd,2012,33
2012-09-21,0.6,0.46579564,g018_trees_bd,2012,34
2012-09-29,0.4,0.1863867,g018_trees_bd,2012,35
