date,ground_truth,prediction,site,test_year,composite_index
2013-05-09,0.01,0.0317813,g018_trees_bd,2013,17
2013-05-17,0.07,0.051964045,g018_trees_bd,2013,18
2013-05-25,0.06,0.08655062,g018_trees_bd,2013,19
2013-06-02,0.12,0.115102105,g018_trees_bd,2013,20
2013-06-10,0.18,0.1372709,g018_trees_bd,2013,21
2013-06-18,0.11,0.20557062,g018_trees_bd,2013,22
2013-06-26,0.33,0.32472354,g018_trees_bd,2013,23
2013-07-04,0.04,0.2687718,g018_trees_bd,2013,24
2013-07-12,0.16,0.28375435,g018_trees_bd,2013,25
2013-08-05,0.22,0.26104012,g018_trees_bd,2013,28
2013-08-13,0.18,0.21279219,g018_trees_bd,2013,29
2013-08-21,0.26,0.16720316,g018_trees_bd,2013,30
2013-08-29,0.21,0.14179727,g018_trees_bd,2013,31
2013-09-06,0.14,0.073259965,g018_trees_bd,2013,32
2013-09-14,0.03,0.05328113,g018_trees_bd,2013,33
2013-09-22,0.04,0.02435565,g018_trees_bd,2013,34
