date,ground_truth,prediction,site,test_year,composite_index
2019-05-01,0.1,0.11181009,g018_trees_bd,2019,16
2019-05-09,0.1,0.2958256,g018_trees_bd,2019,17
2019-05-17,0.2,0.5072192,g018_trees_bd,2019,18
2019-05-25,0.2,0.7336928,g018_trees_bd,2019,19
2019-06-02,1.5,2.3771052,g018_trees_bd,2019,20
2019-06-10,2.3,2.525722,g018_trees_bd,2019,21
2019-06-18,0.1,1.9725316,g018_trees_bd,2019,22
2019-06-26,2.5,2.4508069,g018_trees_bd,2019,23
2019-07-04,2.1,2.674818,g018_trees_bd,2019,24
2019-07-12,3.8,2.7698102,g018_trees_bd,2019,25
2019-07-20,1.4,2.989802,g018_trees_bd,2019,26
2019-07-28,3.6,3.324586,g018_trees_bd,2019,27
2019-08-05,3.4,2.3419623,g018_trees_bd,2019,28
2019-08-13,1.6,1.3413624,g018_trees_bd,2019,29
2019-08-21,2.1,1.5816901,g018_trees_bd,2019,30
2019-08-29,1.5,0.9262564,g018_trees_bd,2019,31
2019-09-06,0.9,0.82279634,g018_trees_bd,2019,32
2019-09-14,0.2,0.3615359,g018_trees_bd,2019,33
2019-09-22,0.3,0.3617736,g018_trees_bd,2019,34
2019-09-30,0.1,0.23908985,g018_trees_bd,2019,35
2019-10-16,0.1,0.3016529,g018_trees_bd,2019,37
