date,ground_truth,prediction,site,test_year,composite_index
2018-05-09,0.1,0.23492372,g018_trees_bd,2018,17
2018-05-17,0.4,0.54784083,g018_trees_bd,2018,18
2018-05-25,1.0,1.4842639,g018_trees_bd,2018,19
2018-06-02,2.5,2.112718,g018_trees_bd,2018,20
2018-06-10,3.3,2.2533088,g018_trees_bd,2018,21
2018-06-18,0.6,2.4086442,g018_trees_bd,2018,22
2018-06-26,0.9,2.7216516,g018_trees_bd,2018,23
2018-07-04,2.8,3.3505054,g018_trees_bd,2018,24
2018-07-12,0.2,3.3329313,g018_trees_bd,2018,25
2018-07-20,1.9,2.6060703,g018_trees_bd,2018,26
2018-07-28,2.8,2.5405984,g018_trees_bd,2018,27
2018-08-05,2.0,2.277909,g018_trees_bd,2018,28
2018-08-13,1.7,2.2443204,g018_trees_bd,2018,29
2018-08-21,0.8,1.430425,g018_trees_bd,2018,30
2018-08-29,1.1,0.8287108,g018_trees_bd,2018,31
2018-09-14,0.3,0.29970264,g018_trees_bd,2018,33
2018-09-22,0.5,0.6620698,g018_trees_bd,2018,34
2018-09-30,0.3,0.40157473,g018_trees_bd,2018,35
2018-10-16,0.1,0.39557672,g018_trees_bd,2018,37
