date,ground_truth,prediction,site,test_year,composite_index
2016-05-08,0.1,0.13901389,g018_trees_bd,2016,17
2016-05-16,0.1,0.21364295,g018_trees_bd,2016,18
2016-05-24,0.7,0.6368628,g018_trees_bd,2016,19
2016-06-01,1.0,1.3218167,g018_trees_bd,2016,20
2016-06-09,1.6,1.979541,g018_trees_bd,2016,21
2016-06-17,0.8,2.2268448,g018_trees_bd,2016,22
2016-06-25,3.9,2.2878866,g018_trees_bd,2016,23
2016-07-03,1.4,2.7607527,g018_trees_bd,2016,24
2016-07-11,4.5,2.7198548,g018_trees_bd,2016,25
2016-07-19,2.1,2.9610114,g018_trees_bd,2016,26
2016-08-04,3.0,2.9354138,g018_trees_bd,2016,28
2016-08-12,2.2,2.0617135,g018_trees_bd,2016,29
2016-08-20,1.8,1.9231874,g018_trees_bd,2016,30
2016-08-28,1.5,1.1174153,g018_trees_bd,2016,31
2016-09-05,1.2,1.2098373,g018_trees_bd,2016,32
2016-09-13,0.7,0.7218157,g018_trees_bd,2016,33
2016-09-21,0.4,0.34469402,g018_trees_bd,2016,34
2016-09-29,0.1,0.26765025,g018_trees_bd,2016,35
