date,ground_truth,prediction,site,test_year,composite_index
2021-04-15,0.1,0.13542747,g018_trees_bd,2021,14
2021-05-09,0.1,0.46524143,g018_trees_bd,2021,17
2021-05-25,0.2,0.43547487,g018_trees_bd,2021,19
2021-06-02,1.6,1.8378726,g018_trees_bd,2021,20
2021-06-18,3.1,1.906486,g018_trees_bd,2021,22
2021-06-26,3.7,2.7788801,g018_trees_bd,2021,23
2021-07-04,6.3,2.5116765,g018_trees_bd,2021,24
2021-07-12,2.4,2.7561638,g018_trees_bd,2021,25
2021-07-20,4.2,2.5754538,g018_trees_bd,2021,26
2021-07-28,1.7,2.9346006,g018_trees_bd,2021,27
2021-08-05,3.3,2.88199,g018_trees_bd,2021,28
2021-08-13,2.7,2.6477904,g018_trees_bd,2021,29
2021-08-21,1.8,1.7745777,g018_trees_bd,2021,30
2021-08-29,2.0,1.6250325,g018_trees_bd,2021,31
2021-09-06,1.1,1.0903287,g018_trees_bd,2021,32
2021-09-14,0.6,0.5788384,g018_trees_bd,2021,33
2021-09-22,0.7,0.4579525,g018_trees_bd,2021,34
2021-09-30,0.1,0.22336066,g018_trees_bd,2021,35
2021-10-08,0.2,0.12885284,g018_trees_bd,2021,36
2021-10-16,0.1,0.061954856,g018_trees_bd,2021,37
