date,ground_truth,prediction,site,test_year,composite_index
2020-02-26,0.1,0.18742263,g018_trees_bd,2020,8
2020-05-16,0.1,0.4934131,g018_trees_bd,2020,18
2020-05-24,0.6,0.93498045,g018_trees_bd,2020,19
2020-06-09,1.7,1.3186729,g018_trees_bd,2020,21
2020-06-17,2.4,2.526496,g018_trees_bd,2020,22
2020-06-25,1.4,2.289491,g018_trees_bd,2020,23
2020-07-03,0.8,2.3046782,g018_trees_bd,2020,24
2020-07-11,2.8,3.3579493,g018_trees_bd,2020,25
2020-07-19,1.6,3.1481109,g018_trees_bd,2020,26
2020-07-27,1.8,2.9089599,g018_trees_bd,2020,27
2020-08-04,3.0,3.3259933,g018_trees_bd,2020,28
2020-08-12,1.7,1.6649524,g018_trees_bd,2020,29
2020-08-20,2.2,1.5959917,g018_trees_bd,2020,30
2020-08-28,1.7,1.3438319,g018_trees_bd,2020,31
2020-09-05,1.4,0.88528204,g018_trees_bd,2020,32
2020-09-13,0.8,0.8705344,g018_trees_bd,2020,33
2020-09-21,0.7,0.60273385,g018_trees_bd,2020,34
2020-09-29,0.5,0.3560958,g018_trees_bd,2020,35
2020-10-07,0.5,0.22347987,g018_trees_bd,2020,36
2020-10-23,0.1,0.19204724,g018_trees_bd,2020,38
