date,ground_truth,prediction,site,test_year,composite_index
2017-05-25,1.0,0.30966043,g018_trees_bd,2017,19
2017-06-02,1.1,0.8322688,g018_trees_bd,2017,20
2017-06-10,2.3,1.3678076,g018_trees_bd,2017,21
2017-06-18,3.6,2.047796,g018_trees_bd,2017,22
2017-06-26,2.6,3.077239,g018_trees_bd,2017,23
2017-07-04,2.6,3.1264057,g018_trees_bd,2017,24
2017-07-12,0.4,3.0688682,g018_trees_bd,2017,25
2017-07-28,4.0,3.3441336,g018_trees_bd,2017,27
2017-08-05,1.4,3.0128708,g018_trees_bd,2017,28
2017-08-13,3.1,2.641726,g018_trees_bd,2017,29
2017-08-21,1.4,2.2211387,g018_trees_bd,2017,30
2017-08-29,1.0,1.686201,g018_trees_bd,2017,31
2017-09-06,0.2,1.289364,g018_trees_bd,2017,32
2017-09-14,0.8,0.74705935,g018_trees_bd,2017,33
2017-09-22,0.1,0.3548665,g018_trees_bd,2017,34
2017-09-30,0.1,0.20448744,g018_trees_bd,2017,35
2017-10-08,0.5,0.09662151,g018_trees_bd,2017,36
2017-10-16,0.2,0.10834789,g018_trees_bd,2017,37
