date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.07,0.052180167,g055_shrubs_bd,2015,1
2015-01-09,0.06,0.049409874,g055_shrubs_bd,2015,2
2015-01-17,0.06,0.047353648,g055_shrubs_bd,2015,3
2015-01-25,0.05,0.046601146,g055_shrubs_bd,2015,4
2015-02-02,0.09,0.045909654,g055_shrubs_bd,2015,5
2015-02-10,0.05,0.04482182,g055_shrubs_bd,2015,6
2015-02-18,0.04,0.04541088,g055_shrubs_bd,2015,7
2015-02-26,0.03,0.045446932,g055_shrubs_bd,2015,8
2015-03-06,0.05,0.043756578,g055_shrubs_bd,2015,9
2015-03-14,0.03,0.044837676,g055_shrubs_bd,2015,10
2015-03-22,0.02,0.046458542,g055_shrubs_bd,2015,11
2015-03-30,0.09,0.051625084,g055_shrubs_bd,2015,12
2015-04-07,0.12,0.056766763,g055_shrubs_bd,2015,13
2015-04-15,0.08,0.06522305,g055_shrubs_bd,2015,14
2015-04-23,0.21,0.097091496,g055_shrubs_bd,2015,15
2015-05-01,0.17,0.15097414,g055_shrubs_bd,2015,16
2015-05-09,0.19,0.1791766,g055_shrubs_bd,2015,17
2015-05-17,0.18,0.17498544,g055_shrubs_bd,2015,18
2015-05-25,0.2,0.13388021,g055_shrubs_bd,2015,19
2015-06-02,0.14,0.123209104,g055_shrubs_bd,2015,20
2015-06-10,0.12,0.07448556,g055_shrubs_bd,2015,21
2015-06-18,0.11,0.071708776,g055_shrubs_bd,2015,22
2015-06-26,0.1,0.06522843,g055_shrubs_bd,2015,23
2015-07-04,0.13,0.05031465,g055_shrubs_bd,2015,24
2015-07-12,0.05,0.04431594,g055_shrubs_bd,2015,25
2015-07-20,0.07,0.044013683,g055_shrubs_bd,2015,26
2015-07-28,0.07,0.048397344,g055_shrubs_bd,2015,27
2015-08-05,0.09,0.048866667,g055_shrubs_bd,2015,28
2015-08-13,0.09,0.04540205,g055_shrubs_bd,2015,29
2015-08-21,0.05,0.044392034,g055_shrubs_bd,2015,30
2015-08-29,0.08,0.049758144,g055_shrubs_bd,2015,31
2015-09-06,0.07,0.054062437,g055_shrubs_bd,2015,32
2015-09-14,0.05,0.050813593,g055_shrubs_bd,2015,33
2015-09-22,0.04,0.0531936,g055_shrubs_bd,2015,34
2015-09-30,0.06,0.057311166,g055_shrubs_bd,2015,35
2015-10-08,0.08,0.057398625,g055_shrubs_bd,2015,36
2015-10-16,0.11,0.053896405,g055_shrubs_bd,2015,37
2015-10-24,0.06,0.0985993,g055_shrubs_bd,2015,38
2015-11-01,0.19,0.18389101,g055_shrubs_bd,2015,39
2015-11-09,0.27,0.20314687,g055_shrubs_bd,2015,40
2015-11-17,0.22,0.2119875,g055_shrubs_bd,2015,41
2015-11-25,0.2,0.18298945,g055_shrubs_bd,2015,42
2015-12-03,0.21,0.17325728,g055_shrubs_bd,2015,43
2015-12-11,0.18,0.13224041,g055_shrubs_bd,2015,44
2015-12-19,0.1,0.09223841,g055_shrubs_bd,2015,45
2015-12-27,0.09,0.07739738,g055_shrubs_bd,2015,46
