date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.06,0.06581679,g055_shrubs_bd,2022,1
2022-01-09,0.04,0.061224867,g055_shrubs_bd,2022,2
2022-01-17,0.05,0.05768399,g055_shrubs_bd,2022,3
2022-01-25,0.06,0.056154773,g055_shrubs_bd,2022,4
2022-02-02,0.05,0.054648824,g055_shrubs_bd,2022,5
2022-02-10,0.04,0.05248058,g055_shrubs_bd,2022,6
2022-02-18,0.05,0.05073587,g055_shrubs_bd,2022,7
2022-02-26,0.05,0.048421785,g055_shrubs_bd,2022,8
2022-03-06,0.04,0.04754912,g055_shrubs_bd,2022,9
2022-03-14,0.05,0.04585105,g055_shrubs_bd,2022,10
2022-03-22,0.05,0.043018702,g055_shrubs_bd,2022,11
2022-03-30,0.12,0.045651257,g055_shrubs_bd,2022,12
2022-04-07,0.12,0.052788254,g055_shrubs_bd,2022,13
2022-04-15,0.12,0.066369325,g055_shrubs_bd,2022,14
2022-04-23,0.37,0.089920625,g055_shrubs_bd,2022,15
2022-05-01,0.16,0.112494424,g055_shrubs_bd,2022,16
2022-05-09,0.14,0.12059555,g055_shrubs_bd,2022,17
2022-05-17,0.2,0.11957354,g055_shrubs_bd,2022,18
2022-05-25,0.09,0.10567802,g055_shrubs_bd,2022,19
2022-06-02,0.07,0.07810317,g055_shrubs_bd,2022,20
2022-06-10,0.07,0.060157884,g055_shrubs_bd,2022,21
2022-06-18,0.06,0.047114596,g055_shrubs_bd,2022,22
2022-06-26,0.05,0.03853114,g055_shrubs_bd,2022,23
2022-07-04,0.02,0.036722872,g055_shrubs_bd,2022,24
2022-07-12,0.02,0.039025486,g055_shrubs_bd,2022,25
2022-07-28,0.08,0.057377163,g055_shrubs_bd,2022,27
2022-08-05,0.05,0.047553502,g055_shrubs_bd,2022,28
2022-08-13,0.06,0.056157432,g055_shrubs_bd,2022,29
2022-08-21,0.03,0.052694313,g055_shrubs_bd,2022,30
2022-08-29,0.04,0.06399661,g055_shrubs_bd,2022,31
2022-09-06,0.04,0.05724451,g055_shrubs_bd,2022,32
2022-09-14,0.08,0.0519984,g055_shrubs_bd,2022,33
2022-09-22,0.08,0.049079612,g055_shrubs_bd,2022,34
2022-09-30,0.1,0.050566874,g055_shrubs_bd,2022,35
2022-10-08,0.04,0.051117737,g055_shrubs_bd,2022,36
2022-10-24,0.03,0.07432131,g055_shrubs_bd,2022,38
2022-11-01,0.11,0.09175962,g055_shrubs_bd,2022,39
2022-11-09,0.1,0.12573585,g055_shrubs_bd,2022,40
2022-11-17,0.1,0.14534804,g055_shrubs_bd,2022,41
2022-11-25,0.07,0.14754376,g055_shrubs_bd,2022,42
2022-12-03,0.13,0.14771485,g055_shrubs_bd,2022,43
2022-12-11,0.1,0.1427512,g055_shrubs_bd,2022,44
2022-12-19,0.08,0.122875795,g055_shrubs_bd,2022,45
2022-12-27,0.09,0.09123015,g055_shrubs_bd,2022,46
