date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.06,0.07360184,g055_shrubs_bd,2021,1
2021-01-09,0.08,0.06554178,g055_shrubs_bd,2021,2
2021-01-17,0.07,0.062586196,g055_shrubs_bd,2021,3
2021-01-25,0.07,0.056673173,g055_shrubs_bd,2021,4
2021-02-02,0.06,0.056387484,g055_shrubs_bd,2021,5
2021-02-10,0.06,0.055033598,g055_shrubs_bd,2021,6
2021-02-18,0.05,0.05438718,g055_shrubs_bd,2021,7
2021-02-26,0.05,0.054399267,g055_shrubs_bd,2021,8
2021-03-06,0.06,0.053729147,g055_shrubs_bd,2021,9
2021-03-14,0.02,0.050318234,g055_shrubs_bd,2021,10
2021-03-22,0.06,0.053065278,g055_shrubs_bd,2021,11
2021-03-30,0.07,0.05452417,g055_shrubs_bd,2021,12
2021-04-07,0.06,0.057591487,g055_shrubs_bd,2021,13
2021-04-15,0.03,0.05666397,g055_shrubs_bd,2021,14
2021-04-23,0.02,0.06317687,g055_shrubs_bd,2021,15
2021-05-01,0.05,0.080198914,g055_shrubs_bd,2021,16
2021-05-09,0.16,0.0939253,g055_shrubs_bd,2021,17
2021-05-17,0.2,0.10901141,g055_shrubs_bd,2021,18
2021-05-25,0.05,0.12457782,g055_shrubs_bd,2021,19
2021-06-02,0.11,0.13975292,g055_shrubs_bd,2021,20
2021-06-10,0.11,0.12367554,g055_shrubs_bd,2021,21
2021-06-18,0.04,0.07753946,g055_shrubs_bd,2021,22
2021-06-26,0.08,0.06882455,g055_shrubs_bd,2021,23
2021-07-04,0.03,0.06372603,g055_shrubs_bd,2021,24
2021-07-12,0.02,0.049275745,g055_shrubs_bd,2021,25
2021-07-20,0.01,0.04163585,g055_shrubs_bd,2021,26
2021-07-28,0.01,0.04229715,g055_shrubs_bd,2021,27
2021-08-05,0.1,0.052781727,g055_shrubs_bd,2021,28
2021-08-13,0.05,0.053386115,g055_shrubs_bd,2021,29
2021-08-21,0.03,0.046959035,g055_shrubs_bd,2021,30
2021-08-29,0.05,0.056977976,g055_shrubs_bd,2021,31
2021-09-06,0.08,0.06371022,g055_shrubs_bd,2021,32
2021-09-14,0.05,0.055242345,g055_shrubs_bd,2021,33
2021-09-22,0.05,0.050822657,g055_shrubs_bd,2021,34
2021-09-30,0.05,0.050716057,g055_shrubs_bd,2021,35
2021-10-08,0.05,0.05567038,g055_shrubs_bd,2021,36
2021-10-16,0.08,0.07925941,g055_shrubs_bd,2021,37
2021-10-24,0.13,0.09594981,g055_shrubs_bd,2021,38
2021-11-01,0.17,0.11417359,g055_shrubs_bd,2021,39
2021-11-09,0.2,0.12614068,g055_shrubs_bd,2021,40
2021-11-17,0.13,0.14377269,g055_shrubs_bd,2021,41
2021-11-25,0.12,0.11005844,g055_shrubs_bd,2021,42
2021-12-03,0.11,0.12425266,g055_shrubs_bd,2021,43
2021-12-11,0.07,0.094025224,g055_shrubs_bd,2021,44
2021-12-19,0.08,0.08371192,g055_shrubs_bd,2021,45
2021-12-27,0.07,0.08545249,g055_shrubs_bd,2021,46
