date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.7,0.57330656,g055_shrubs_bd,2013,1
2013-01-09,0.2,0.5463578,g055_shrubs_bd,2013,2
2013-01-17,0.5,0.5333771,g055_shrubs_bd,2013,3
2013-01-25,0.6,0.501436,g055_shrubs_bd,2013,4
2013-02-02,0.4,0.48264056,g055_shrubs_bd,2013,5
2013-02-10,0.5,0.47170448,g055_shrubs_bd,2013,6
2013-02-18,0.5,0.46301076,g055_shrubs_bd,2013,7
2013-02-26,0.5,0.45247814,g055_shrubs_bd,2013,8
2013-03-06,0.5,0.4466621,g055_shrubs_bd,2013,9
2013-03-14,0.6,0.4681734,g055_shrubs_bd,2013,10
2013-03-22,0.2,0.56803954,g055_shrubs_bd,2013,11
2013-03-30,0.6,0.81015104,g055_shrubs_bd,2013,12
2013-04-07,1.2,1.0856205,g055_shrubs_bd,2013,13
2013-04-15,1.7,1.352309,g055_shrubs_bd,2013,14
2013-04-23,2.0,1.4121308,g055_shrubs_bd,2013,15
2013-05-01,1.7,1.5003369,g055_shrubs_bd,2013,16
2013-05-09,1.7,1.230304,g055_shrubs_bd,2013,17
2013-05-17,1.7,1.1598665,g055_shrubs_bd,2013,18
2013-05-25,1.1,0.9267467,g055_shrubs_bd,2013,19
2013-06-02,0.7,0.6638026,g055_shrubs_bd,2013,20
2013-06-10,0.7,0.48768327,g055_shrubs_bd,2013,21
2013-06-18,0.3,0.47049507,g055_shrubs_bd,2013,22
2013-06-26,0.6,0.5619944,g055_shrubs_bd,2013,23
2013-07-04,0.3,0.46932667,g055_shrubs_bd,2013,24
2013-07-12,0.6,0.3982783,g055_shrubs_bd,2013,25
2013-07-20,0.1,0.37353608,g055_shrubs_bd,2013,26
2013-07-28,0.4,0.39141622,g055_shrubs_bd,2013,27
2013-08-05,0.6,0.41704485,g055_shrubs_bd,2013,28
2013-08-13,0.5,0.43208513,g055_shrubs_bd,2013,29
2013-08-21,0.6,0.43122953,g055_shrubs_bd,2013,30
2013-08-29,0.4,0.46115795,g055_shrubs_bd,2013,31
2013-09-06,0.5,0.4709779,g055_shrubs_bd,2013,32
2013-09-14,0.5,0.38925883,g055_shrubs_bd,2013,33
2013-09-22,0.5,0.43672606,g055_shrubs_bd,2013,34
2013-09-30,0.6,0.5665101,g055_shrubs_bd,2013,35
2013-10-08,1.2,1.0358388,g055_shrubs_bd,2013,36
2013-10-16,0.6,1.2111182,g055_shrubs_bd,2013,37
2013-10-24,0.2,1.476104,g055_shrubs_bd,2013,38
2013-11-01,1.1,1.5491045,g055_shrubs_bd,2013,39
2013-11-09,2.3,1.5289086,g055_shrubs_bd,2013,40
2013-11-17,1.9,1.5358436,g055_shrubs_bd,2013,41
2013-11-25,1.1,1.0787361,g055_shrubs_bd,2013,42
2013-12-03,1.2,0.8801411,g055_shrubs_bd,2013,43
2013-12-11,0.8,0.71459466,g055_shrubs_bd,2013,44
2013-12-19,0.7,0.56309974,g055_shrubs_bd,2013,45
2013-12-27,0.6,0.5561724,g055_shrubs_bd,2013,46
