date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.06,0.055285424,g055_shrubs_bd,2018,1
2018-01-09,0.05,0.049511492,g055_shrubs_bd,2018,2
2018-01-17,0.06,0.054543495,g055_shrubs_bd,2018,3
2018-01-25,0.05,0.0541637,g055_shrubs_bd,2018,4
2018-02-02,0.04,0.054347366,g055_shrubs_bd,2018,5
2018-02-10,0.05,0.056641832,g055_shrubs_bd,2018,6
2018-02-18,0.04,0.057059072,g055_shrubs_bd,2018,7
2018-02-26,0.05,0.05103049,g055_shrubs_bd,2018,8
2018-03-06,0.04,0.045964252,g055_shrubs_bd,2018,9
2018-03-14,0.07,0.04579553,g055_shrubs_bd,2018,10
2018-03-22,0.05,0.04519963,g055_shrubs_bd,2018,11
2018-03-30,0.11,0.044094287,g055_shrubs_bd,2018,12
2018-04-07,0.17,0.044540875,g055_shrubs_bd,2018,13
2018-04-15,0.12,0.08041462,g055_shrubs_bd,2018,14
2018-04-23,0.15,0.12853087,g055_shrubs_bd,2018,15
2018-05-01,0.08,0.15934944,g055_shrubs_bd,2018,16
2018-05-09,0.16,0.1807778,g055_shrubs_bd,2018,17
2018-05-17,0.11,0.14829028,g055_shrubs_bd,2018,18
2018-05-25,0.14,0.17463042,g055_shrubs_bd,2018,19
2018-06-02,0.16,0.096919954,g055_shrubs_bd,2018,20
2018-06-10,0.17,0.08974164,g055_shrubs_bd,2018,21
2018-06-18,0.17,0.079746984,g055_shrubs_bd,2018,22
2018-06-26,0.08,0.057494387,g055_shrubs_bd,2018,23
2018-07-04,0.02,0.0517926,g055_shrubs_bd,2018,24
2018-07-12,0.07,0.050403275,g055_shrubs_bd,2018,25
2018-07-20,0.05,0.046187166,g055_shrubs_bd,2018,26
2018-07-28,0.07,0.06537493,g055_shrubs_bd,2018,27
2018-08-05,0.06,0.054772615,g055_shrubs_bd,2018,28
2018-08-13,0.02,0.051536664,g055_shrubs_bd,2018,29
2018-08-21,0.06,0.05267758,g055_shrubs_bd,2018,30
2018-08-29,0.04,0.051889822,g055_shrubs_bd,2018,31
2018-09-06,0.03,0.0600202,g055_shrubs_bd,2018,32
2018-09-14,0.06,0.050119184,g055_shrubs_bd,2018,33
2018-09-22,0.06,0.053130336,g055_shrubs_bd,2018,34
2018-09-30,0.1,0.04800202,g055_shrubs_bd,2018,35
2018-10-08,0.09,0.05940459,g055_shrubs_bd,2018,36
2018-10-16,0.14,0.06450201,g055_shrubs_bd,2018,37
2018-10-24,0.11,0.091649055,g055_shrubs_bd,2018,38
2018-11-01,0.13,0.11149418,g055_shrubs_bd,2018,39
2018-11-09,0.08,0.13234821,g055_shrubs_bd,2018,40
2018-11-17,0.15,0.20108876,g055_shrubs_bd,2018,41
2018-11-25,0.18,0.15647927,g055_shrubs_bd,2018,42
2018-12-03,0.14,0.1576388,g055_shrubs_bd,2018,43
2018-12-11,0.16,0.1289355,g055_shrubs_bd,2018,44
2018-12-19,0.09,0.06804763,g055_shrubs_bd,2018,45
2018-12-27,0.05,0.080880016,g055_shrubs_bd,2018,46
