date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.8,0.7215302,g055_shrubs_bd,2016,1
2016-01-09,1.0,0.70634127,g055_shrubs_bd,2016,2
2016-01-17,0.7,0.58895123,g055_shrubs_bd,2016,3
2016-01-25,0.5,0.61785173,g055_shrubs_bd,2016,4
2016-02-02,0.6,0.5621661,g055_shrubs_bd,2016,5
2016-02-10,0.5,0.5710896,g055_shrubs_bd,2016,6
2016-02-26,0.6,0.61923045,g055_shrubs_bd,2016,8
2016-03-05,1.0,0.67962086,g055_shrubs_bd,2016,9
2016-03-13,0.5,0.6016103,g055_shrubs_bd,2016,10
2016-03-21,0.5,0.5701262,g055_shrubs_bd,2016,11
2016-03-29,0.7,0.53936845,g055_shrubs_bd,2016,12
2016-04-06,0.5,0.534428,g055_shrubs_bd,2016,13
2016-04-14,0.6,0.7991837,g055_shrubs_bd,2016,14
2016-04-22,0.2,0.77969486,g055_shrubs_bd,2016,15
2016-04-30,1.0,1.5788163,g055_shrubs_bd,2016,16
2016-05-08,0.6,1.5190221,g055_shrubs_bd,2016,17
2016-05-16,1.2,1.6283262,g055_shrubs_bd,2016,18
2016-05-24,1.0,1.3955824,g055_shrubs_bd,2016,19
2016-06-01,0.8,1.100255,g055_shrubs_bd,2016,20
2016-06-09,0.6,0.902618,g055_shrubs_bd,2016,21
2016-06-17,0.5,0.6371255,g055_shrubs_bd,2016,22
2016-07-03,0.5,0.47581607,g055_shrubs_bd,2016,24
2016-07-11,0.5,0.45307484,g055_shrubs_bd,2016,25
2016-07-19,0.3,0.47148132,g055_shrubs_bd,2016,26
2016-07-27,0.2,0.46568242,g055_shrubs_bd,2016,27
2016-08-04,0.6,0.4573385,g055_shrubs_bd,2016,28
2016-08-12,0.5,0.47040942,g055_shrubs_bd,2016,29
2016-08-20,0.6,0.45903888,g055_shrubs_bd,2016,30
2016-08-28,0.6,0.4243144,g055_shrubs_bd,2016,31
2016-09-05,0.6,0.44783196,g055_shrubs_bd,2016,32
2016-09-13,0.6,0.43551615,g055_shrubs_bd,2016,33
2016-09-21,0.6,0.47596982,g055_shrubs_bd,2016,34
2016-09-29,0.4,0.47322282,g055_shrubs_bd,2016,35
2016-10-07,0.4,0.48846018,g055_shrubs_bd,2016,36
2016-10-15,0.3,0.5160835,g055_shrubs_bd,2016,37
2016-10-23,0.6,0.7905456,g055_shrubs_bd,2016,38
2016-10-31,1.3,1.0136786,g055_shrubs_bd,2016,39
2016-11-08,0.9,0.9040115,g055_shrubs_bd,2016,40
2016-11-16,0.7,1.6048396,g055_shrubs_bd,2016,41
2016-11-24,1.7,1.4430171,g055_shrubs_bd,2016,42
2016-12-02,1.3,1.1609944,g055_shrubs_bd,2016,43
2016-12-10,1.2,0.9854975,g055_shrubs_bd,2016,44
2016-12-18,0.9,0.7978491,g055_shrubs_bd,2016,45
2016-12-26,0.7,0.5982419,g055_shrubs_bd,2016,46
