date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.5,0.53912175,g055_shrubs_bd,2012,1
2012-01-09,0.6,0.53454256,g055_shrubs_bd,2012,2
2012-01-17,0.5,0.5158962,g055_shrubs_bd,2012,3
2012-01-25,0.5,0.5061058,g055_shrubs_bd,2012,4
2012-02-02,0.5,0.495716,g055_shrubs_bd,2012,5
2012-02-10,0.4,0.48279747,g055_shrubs_bd,2012,6
2012-02-18,0.4,0.48373207,g055_shrubs_bd,2012,7
2012-02-26,0.4,0.48457056,g055_shrubs_bd,2012,8
2012-03-05,0.3,0.46871716,g055_shrubs_bd,2012,9
2012-03-13,0.3,0.4547485,g055_shrubs_bd,2012,10
2012-03-21,0.5,0.45983455,g055_shrubs_bd,2012,11
2012-03-29,0.5,0.46616673,g055_shrubs_bd,2012,12
2012-04-06,0.4,0.49622452,g055_shrubs_bd,2012,13
2012-04-14,0.3,0.5588044,g055_shrubs_bd,2012,14
2012-04-22,0.5,0.9206093,g055_shrubs_bd,2012,15
2012-04-30,1.1,1.3387552,g055_shrubs_bd,2012,16
2012-05-08,0.8,1.5835214,g055_shrubs_bd,2012,17
2012-05-16,1.1,1.424778,g055_shrubs_bd,2012,18
2012-05-24,0.3,1.2224203,g055_shrubs_bd,2012,19
2012-06-01,0.5,0.89274377,g055_shrubs_bd,2012,20
2012-06-09,0.7,0.81605715,g055_shrubs_bd,2012,21
2012-06-17,0.2,0.557882,g055_shrubs_bd,2012,22
2012-06-25,0.3,0.51140094,g055_shrubs_bd,2012,23
2012-07-03,0.1,0.44334996,g055_shrubs_bd,2012,24
2012-07-11,0.5,0.45003217,g055_shrubs_bd,2012,25
2012-07-19,0.9,0.44201386,g055_shrubs_bd,2012,26
2012-07-27,0.2,0.4426052,g055_shrubs_bd,2012,27
2012-08-04,0.5,0.48230612,g055_shrubs_bd,2012,28
2012-08-12,0.5,0.44661778,g055_shrubs_bd,2012,29
2012-08-20,0.3,0.42808113,g055_shrubs_bd,2012,30
2012-08-28,0.4,0.4456459,g055_shrubs_bd,2012,31
2012-09-05,0.4,0.46444285,g055_shrubs_bd,2012,32
2012-09-13,0.5,0.4697268,g055_shrubs_bd,2012,33
2012-09-21,0.5,0.45292386,g055_shrubs_bd,2012,34
2012-09-29,0.5,0.46282023,g055_shrubs_bd,2012,35
2012-10-07,0.6,0.5306824,g055_shrubs_bd,2012,36
2012-10-15,0.9,0.578742,g055_shrubs_bd,2012,37
2012-10-23,1.3,1.4291297,g055_shrubs_bd,2012,38
2012-10-31,1.7,1.8572725,g055_shrubs_bd,2012,39
2012-11-08,1.7,1.6909984,g055_shrubs_bd,2012,40
2012-11-16,1.2,1.9178547,g055_shrubs_bd,2012,41
2012-11-24,0.8,1.4204537,g055_shrubs_bd,2012,42
2012-12-02,1.3,1.3359045,g055_shrubs_bd,2012,43
2012-12-10,1.0,0.8062986,g055_shrubs_bd,2012,44
2012-12-18,0.7,0.80733407,g055_shrubs_bd,2012,45
2012-12-26,0.7,0.7511761,g055_shrubs_bd,2012,46
