date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.09,0.095902935,g055_shrubs_bd,2020,1
2020-01-09,0.14,0.06811152,g055_shrubs_bd,2020,2
2020-01-17,0.07,0.0641463,g055_shrubs_bd,2020,3
2020-01-25,0.06,0.062350422,g055_shrubs_bd,2020,4
2020-02-02,0.06,0.06301018,g055_shrubs_bd,2020,5
2020-02-10,0.05,0.060634322,g055_shrubs_bd,2020,6
2020-02-18,0.06,0.05993914,g055_shrubs_bd,2020,7
2020-02-26,0.08,0.056416966,g055_shrubs_bd,2020,8
2020-03-05,0.06,0.058464706,g055_shrubs_bd,2020,9
2020-03-13,0.04,0.055328242,g055_shrubs_bd,2020,10
2020-03-21,0.05,0.05333785,g055_shrubs_bd,2020,11
2020-03-29,0.12,0.054843374,g055_shrubs_bd,2020,12
2020-04-06,0.13,0.05659902,g055_shrubs_bd,2020,13
2020-04-14,0.11,0.06961677,g055_shrubs_bd,2020,14
2020-04-22,0.11,0.075917475,g055_shrubs_bd,2020,15
2020-04-30,0.19,0.16221547,g055_shrubs_bd,2020,16
2020-05-08,0.15,0.19077793,g055_shrubs_bd,2020,17
2020-05-16,0.16,0.14066063,g055_shrubs_bd,2020,18
2020-05-24,0.16,0.15411857,g055_shrubs_bd,2020,19
2020-06-01,0.07,0.11074804,g055_shrubs_bd,2020,20
2020-06-09,0.12,0.09459732,g055_shrubs_bd,2020,21
2020-06-17,0.07,0.072837375,g055_shrubs_bd,2020,22
2020-06-25,0.07,0.057387203,g055_shrubs_bd,2020,23
2020-07-03,0.08,0.047394056,g055_shrubs_bd,2020,24
2020-07-11,0.07,0.048910927,g055_shrubs_bd,2020,25
2020-07-19,0.06,0.03702701,g055_shrubs_bd,2020,26
2020-07-27,0.07,0.042990636,g055_shrubs_bd,2020,27
2020-08-04,0.08,0.043406848,g055_shrubs_bd,2020,28
2020-08-12,0.05,0.055786893,g055_shrubs_bd,2020,29
2020-08-20,0.03,0.05810848,g055_shrubs_bd,2020,30
2020-08-28,0.06,0.055366233,g055_shrubs_bd,2020,31
2020-09-05,0.05,0.05558312,g055_shrubs_bd,2020,32
2020-09-13,0.08,0.053033687,g055_shrubs_bd,2020,33
2020-09-21,0.06,0.057474263,g055_shrubs_bd,2020,34
2020-09-29,0.06,0.058891624,g055_shrubs_bd,2020,35
2020-10-07,0.06,0.06632947,g055_shrubs_bd,2020,36
2020-10-15,0.08,0.060530435,g055_shrubs_bd,2020,37
2020-10-23,0.22,0.07071648,g055_shrubs_bd,2020,38
2020-10-31,0.12,0.06876875,g055_shrubs_bd,2020,39
2020-11-08,0.23,0.16446976,g055_shrubs_bd,2020,40
2020-11-16,0.1,0.1783571,g055_shrubs_bd,2020,41
2020-11-24,0.07,0.15431467,g055_shrubs_bd,2020,42
2020-12-02,0.22,0.14901984,g055_shrubs_bd,2020,43
2020-12-10,0.16,0.106733724,g055_shrubs_bd,2020,44
2020-12-18,0.1,0.088125505,g055_shrubs_bd,2020,45
2020-12-26,0.11,0.06726656,g055_shrubs_bd,2020,46
