date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.07,0.059415735,g055_shrubs_bd,2017,1
2017-01-09,0.06,0.055256963,g055_shrubs_bd,2017,2
2017-01-17,0.04,0.05415897,g055_shrubs_bd,2017,3
2017-01-25,0.06,0.053725608,g055_shrubs_bd,2017,4
2017-02-02,0.07,0.05305162,g055_shrubs_bd,2017,5
2017-02-10,0.04,0.054855652,g055_shrubs_bd,2017,6
2017-02-18,0.08,0.05279697,g055_shrubs_bd,2017,7
2017-02-26,0.05,0.051139362,g055_shrubs_bd,2017,8
2017-03-06,0.04,0.05135555,g055_shrubs_bd,2017,9
2017-03-14,0.05,0.050907604,g055_shrubs_bd,2017,10
2017-03-22,0.05,0.05107866,g055_shrubs_bd,2017,11
2017-03-30,0.05,0.047708318,g055_shrubs_bd,2017,12
2017-04-07,0.04,0.05052536,g055_shrubs_bd,2017,13
2017-04-15,0.05,0.053205706,g055_shrubs_bd,2017,14
2017-04-23,0.09,0.058943387,g055_shrubs_bd,2017,15
2017-05-01,0.04,0.073488295,g055_shrubs_bd,2017,16
2017-05-09,0.16,0.17797528,g055_shrubs_bd,2017,17
2017-05-17,0.13,0.16181707,g055_shrubs_bd,2017,18
2017-05-25,0.14,0.13750765,g055_shrubs_bd,2017,19
2017-06-02,0.1,0.11461574,g055_shrubs_bd,2017,20
2017-06-10,0.08,0.09334634,g055_shrubs_bd,2017,21
2017-06-18,0.07,0.06388872,g055_shrubs_bd,2017,22
2017-06-26,0.06,0.058153868,g055_shrubs_bd,2017,23
2017-07-04,0.03,0.050400086,g055_shrubs_bd,2017,24
2017-07-12,0.01,0.051630534,g055_shrubs_bd,2017,25
2017-07-20,0.05,0.053660832,g055_shrubs_bd,2017,26
2017-07-28,0.05,0.050765827,g055_shrubs_bd,2017,27
2017-08-05,0.04,0.047472164,g055_shrubs_bd,2017,28
2017-08-13,0.05,0.051206373,g055_shrubs_bd,2017,29
2017-08-21,0.04,0.048125464,g055_shrubs_bd,2017,30
2017-08-29,0.04,0.04918209,g055_shrubs_bd,2017,31
2017-09-06,0.05,0.05403795,g055_shrubs_bd,2017,32
2017-09-14,0.05,0.04842054,g055_shrubs_bd,2017,33
2017-09-22,0.06,0.0473897,g055_shrubs_bd,2017,34
2017-09-30,0.11,0.047659278,g055_shrubs_bd,2017,35
2017-10-16,0.12,0.04867731,g055_shrubs_bd,2017,37
2017-10-24,0.12,0.07372252,g055_shrubs_bd,2017,38
2017-11-01,0.03,0.057669576,g055_shrubs_bd,2017,39
2017-11-09,0.13,0.1546814,g055_shrubs_bd,2017,40
2017-11-17,0.11,0.19277179,g055_shrubs_bd,2017,41
2017-11-25,0.13,0.14499074,g055_shrubs_bd,2017,42
2017-12-03,0.09,0.15712488,g055_shrubs_bd,2017,43
2017-12-11,0.07,0.11071698,g055_shrubs_bd,2017,44
2017-12-19,0.07,0.083241016,g055_shrubs_bd,2017,45
2017-12-27,0.06,0.07052255,g055_shrubs_bd,2017,46
