date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.08,0.06383183,g055_shrubs_bd,2019,1
2019-01-09,0.07,0.057811506,g055_shrubs_bd,2019,2
2019-01-17,0.06,0.06561405,g055_shrubs_bd,2019,3
2019-01-25,0.05,0.061322346,g055_shrubs_bd,2019,4
2019-02-02,0.04,0.059630014,g055_shrubs_bd,2019,5
2019-02-10,0.06,0.06402918,g055_shrubs_bd,2019,6
2019-02-18,0.06,0.056605034,g055_shrubs_bd,2019,7
2019-02-26,0.05,0.057538375,g055_shrubs_bd,2019,8
2019-03-06,0.04,0.055087436,g055_shrubs_bd,2019,9
2019-03-14,0.05,0.05300346,g055_shrubs_bd,2019,10
2019-03-22,0.06,0.050786346,g055_shrubs_bd,2019,11
2019-03-30,0.06,0.058839068,g055_shrubs_bd,2019,12
2019-04-07,0.08,0.06019219,g055_shrubs_bd,2019,13
2019-04-15,0.05,0.069527015,g055_shrubs_bd,2019,14
2019-04-23,0.09,0.06863828,g055_shrubs_bd,2019,15
2019-05-01,0.14,0.13574183,g055_shrubs_bd,2019,16
2019-05-09,0.15,0.15488279,g055_shrubs_bd,2019,17
2019-05-17,0.1,0.15072496,g055_shrubs_bd,2019,18
2019-05-25,0.06,0.14490914,g055_shrubs_bd,2019,19
2019-06-02,0.09,0.11002518,g055_shrubs_bd,2019,20
2019-06-10,0.12,0.07790956,g055_shrubs_bd,2019,21
2019-06-18,0.11,0.07642161,g055_shrubs_bd,2019,22
2019-06-26,0.05,0.06816385,g055_shrubs_bd,2019,23
2019-07-04,0.08,0.060198195,g055_shrubs_bd,2019,24
2019-07-12,0.11,0.047536395,g055_shrubs_bd,2019,25
2019-07-20,0.05,0.038077477,g055_shrubs_bd,2019,26
2019-07-28,0.02,0.066891015,g055_shrubs_bd,2019,27
2019-08-05,0.05,0.048180837,g055_shrubs_bd,2019,28
2019-08-13,0.05,0.060386524,g055_shrubs_bd,2019,29
2019-08-21,0.07,0.05405728,g055_shrubs_bd,2019,30
2019-08-29,0.05,0.060654253,g055_shrubs_bd,2019,31
2019-09-06,0.08,0.053102933,g055_shrubs_bd,2019,32
2019-09-14,0.05,0.052202497,g055_shrubs_bd,2019,33
2019-09-22,0.05,0.059045695,g055_shrubs_bd,2019,34
2019-09-30,0.06,0.06480596,g055_shrubs_bd,2019,35
2019-10-08,0.04,0.07008785,g055_shrubs_bd,2019,36
2019-10-16,0.19,0.08302248,g055_shrubs_bd,2019,37
2019-10-24,0.11,0.1443592,g055_shrubs_bd,2019,38
2019-11-01,0.02,0.151696,g055_shrubs_bd,2019,39
2019-11-09,0.19,0.2021085,g055_shrubs_bd,2019,40
2019-11-17,0.04,0.12831382,g055_shrubs_bd,2019,41
2019-11-25,0.18,0.14395812,g055_shrubs_bd,2019,42
2019-12-03,0.19,0.18932292,g055_shrubs_bd,2019,43
2019-12-11,0.09,0.15776344,g055_shrubs_bd,2019,44
2019-12-19,0.1,0.12737805,g055_shrubs_bd,2019,45
2019-12-27,0.09,0.10592196,g055_shrubs_bd,2019,46
