date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.7,0.56432617,g055_shrubs_bd,2014,1
2014-01-09,0.4,0.5347146,g055_shrubs_bd,2014,2
2014-01-17,0.4,0.5195428,g055_shrubs_bd,2014,3
2014-01-25,0.5,0.50413156,g055_shrubs_bd,2014,4
2014-02-02,0.5,0.4880691,g055_shrubs_bd,2014,5
2014-02-10,0.5,0.46784753,g055_shrubs_bd,2014,6
2014-02-18,0.5,0.46392927,g055_shrubs_bd,2014,7
2014-02-26,0.4,0.47159988,g055_shrubs_bd,2014,8
2014-03-06,0.4,0.46984693,g055_shrubs_bd,2014,9
2014-03-14,0.5,0.48026884,g055_shrubs_bd,2014,10
2014-03-22,0.3,0.49845505,g055_shrubs_bd,2014,11
2014-03-30,0.6,0.49201477,g055_shrubs_bd,2014,12
2014-04-07,0.3,0.56181014,g055_shrubs_bd,2014,13
2014-04-15,0.6,0.75960225,g055_shrubs_bd,2014,14
2014-04-23,0.4,1.0151374,g055_shrubs_bd,2014,15
2014-05-01,0.6,1.1385424,g055_shrubs_bd,2014,16
2014-05-09,0.9,1.2613145,g055_shrubs_bd,2014,17
2014-05-17,2.0,1.2236161,g055_shrubs_bd,2014,18
2014-05-25,1.5,1.0645931,g055_shrubs_bd,2014,19
2014-06-02,1.0,0.9220863,g055_shrubs_bd,2014,20
2014-06-10,1.1,0.75605226,g055_shrubs_bd,2014,21
2014-06-18,0.9,0.5725175,g055_shrubs_bd,2014,22
2014-06-26,0.5,0.45462516,g055_shrubs_bd,2014,23
2014-07-04,0.7,0.43698615,g055_shrubs_bd,2014,24
2014-07-12,0.1,0.43178904,g055_shrubs_bd,2014,25
2014-07-20,0.5,0.46696556,g055_shrubs_bd,2014,26
2014-07-28,0.2,0.43933454,g055_shrubs_bd,2014,27
2014-08-05,0.4,0.43910366,g055_shrubs_bd,2014,28
2014-08-13,0.3,0.44794318,g055_shrubs_bd,2014,29
2014-08-21,0.5,0.49291068,g055_shrubs_bd,2014,30
2014-08-29,0.3,0.45239854,g055_shrubs_bd,2014,31
2014-09-06,0.7,0.4559677,g055_shrubs_bd,2014,32
2014-09-14,0.5,0.4753104,g055_shrubs_bd,2014,33
2014-09-22,0.4,0.4943224,g055_shrubs_bd,2014,34
2014-09-30,0.5,0.5379668,g055_shrubs_bd,2014,35
2014-10-08,1.0,0.54257995,g055_shrubs_bd,2014,36
2014-10-16,1.2,1.2828848,g055_shrubs_bd,2014,37
2014-10-24,1.3,1.3277762,g055_shrubs_bd,2014,38
2014-11-01,1.2,1.7389975,g055_shrubs_bd,2014,39
2014-11-09,1.4,1.3824475,g055_shrubs_bd,2014,40
2014-11-17,1.2,1.0246257,g055_shrubs_bd,2014,41
2014-11-25,1.9,1.4535517,g055_shrubs_bd,2014,42
2014-12-03,1.2,0.9905319,g055_shrubs_bd,2014,43
2014-12-11,1.1,0.85232633,g055_shrubs_bd,2014,44
2014-12-19,0.7,0.6528961,g055_shrubs_bd,2014,45
2014-12-27,0.7,0.55418384,g055_shrubs_bd,2014,46
