date,ground_truth,prediction
2022-01-01,0.12,0.16024221
2022-01-09,0.08,0.14795087
2022-01-17,0.11,0.123978496
2022-01-25,0.06,0.13570435
2022-02-02,0.14,0.1554458
2022-02-10,0.03,0.1672897
2022-02-26,0.29,0.21574911
2022-03-06,0.21,0.2210464
2022-03-14,0.27,0.23687765
2022-03-22,0.33,0.25051972
2022-03-30,0.32,0.24744722
2022-04-07,0.31,0.24595693
2022-04-15,0.22,0.2270405
2022-04-23,0.24,0.21111691
2022-05-01,0.24,0.20584981
2022-05-09,0.16,0.19772175
2022-05-17,0.14,0.17109028
2022-05-25,0.15,0.1505196
2022-06-02,0.12,0.13072842
2022-06-10,0.12,0.11849184
2022-06-18,0.1,0.10701029
2022-06-26,0.09,0.09763184
2022-07-04,0.08,0.09136021
2022-07-12,0.08,0.08696884
2022-07-20,0.08,0.08225547
2022-07-28,0.08,0.07776581
2022-08-05,0.08,0.07135517
2022-08-13,0.04,0.064486906
2022-08-21,0.04,0.06159141
2022-08-29,0.07,0.06573044
2022-09-06,0.07,0.071629524
2022-09-14,0.08,0.08038405
2022-09-22,0.11,0.093718745
2022-09-30,0.11,0.09979631
2022-10-08,0.08,0.102390096
2022-10-24,0.11,0.10773831
2022-11-01,0.12,0.109490834
2022-11-09,0.04,0.10711169
2022-11-17,0.04,0.115360096
2022-11-25,0.1,0.117635354
2022-12-03,0.14,0.14211807
2022-12-11,0.19,0.1351553
2022-12-19,0.09,0.15129414
2022-12-27,0.22,0.15033321
