date,ground_truth,prediction
2022-01-01,0.05,0.04488286
2022-01-09,0.04,0.042233013
2022-01-17,0.04,0.040731795
2022-01-25,0.05,0.039878048
2022-02-02,0.03,0.0399257
2022-02-10,0.04,0.0411948
2022-02-18,0.03,0.041489955
2022-02-26,0.03,0.041999977
2022-03-06,0.03,0.04145992
2022-03-14,0.04,0.04178025
2022-03-22,0.03,0.04362708
2022-03-30,0.03,0.04394768
2022-04-07,0.04,0.043710154
2022-04-15,0.04,0.0440084
2022-04-23,0.03,0.048709784
2022-05-01,0.03,0.052161977
2022-05-09,0.05,0.053763315
2022-05-17,0.05,0.051407926
2022-05-25,0.05,0.059420817
2022-06-02,0.05,0.061846673
2022-06-10,0.05,0.07014172
2022-06-18,0.08,0.07861541
2022-06-26,0.09,0.088587694
2022-07-04,0.1,0.11084855
2022-07-12,0.1,0.11422407
2022-07-20,0.11,0.15333554
2022-07-28,0.16,0.10224053
2022-08-05,0.08,0.17078835
2022-08-21,0.15,0.1758788
2022-08-29,0.02,0.22493595
2022-09-06,0.42,0.19514135
2022-09-14,0.21,0.27803466
2022-09-22,0.31,0.22267768
2022-09-30,0.2,0.19763976
2022-10-08,0.2,0.17811252
2022-10-24,0.2,0.140092
2022-11-01,0.14,0.1158432
2022-11-09,0.11,0.09387416
2022-11-17,0.09,0.079308234
2022-11-25,0.09,0.06419444
2022-12-03,0.07,0.05666221
2022-12-11,0.07,0.05197495
2022-12-19,0.06,0.051013388
2022-12-27,0.06,0.04919874
