date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.4,0.9818665,g051_shrubs_bd,2020,1
2020-01-09,0.5,0.9105443,g051_shrubs_bd,2020,2
2020-01-17,0.7,0.93852746,g051_shrubs_bd,2020,3
2020-01-25,0.1,0.8331308,g051_shrubs_bd,2020,4
2020-02-02,0.5,0.8916541,g051_shrubs_bd,2020,5
2020-02-10,0.6,0.8459191,g051_shrubs_bd,2020,6
2020-02-18,0.7,0.91591924,g051_shrubs_bd,2020,7
2020-02-26,0.7,0.9026202,g051_shrubs_bd,2020,8
2020-03-05,0.6,0.8858521,g051_shrubs_bd,2020,9
2020-03-13,0.7,0.93041575,g051_shrubs_bd,2020,10
2020-03-21,0.7,1.0008063,g051_shrubs_bd,2020,11
2020-03-29,1.4,1.0788622,g051_shrubs_bd,2020,12
2020-04-06,1.2,1.5521894,g051_shrubs_bd,2020,13
2020-04-14,1.7,2.197094,g051_shrubs_bd,2020,14
2020-04-22,2.2,1.9926531,g051_shrubs_bd,2020,15
2020-04-30,1.1,1.759486,g051_shrubs_bd,2020,16
2020-05-08,1.9,3.1555865,g051_shrubs_bd,2020,17
2020-05-16,1.6,2.7086575,g051_shrubs_bd,2020,18
2020-05-24,1.7,2.4008322,g051_shrubs_bd,2020,19
2020-06-01,0.8,1.5484184,g051_shrubs_bd,2020,20
2020-06-09,1.4,1.1955706,g051_shrubs_bd,2020,21
2020-06-17,2.0,0.9632193,g051_shrubs_bd,2020,22
2020-06-25,0.9,0.88091964,g051_shrubs_bd,2020,23
2020-07-03,0.8,0.76456857,g051_shrubs_bd,2020,24
2020-07-11,0.5,0.65365934,g051_shrubs_bd,2020,25
2020-07-19,0.7,0.66289914,g051_shrubs_bd,2020,26
2020-08-04,0.5,0.68211967,g051_shrubs_bd,2020,28
2020-08-12,0.7,0.7138754,g051_shrubs_bd,2020,29
2020-08-20,1.6,0.698908,g051_shrubs_bd,2020,30
2020-08-28,1.0,0.94354796,g051_shrubs_bd,2020,31
2020-09-05,0.3,0.8390919,g051_shrubs_bd,2020,32
2020-09-13,0.3,1.2907281,g051_shrubs_bd,2020,33
2020-09-21,0.9,0.98546594,g051_shrubs_bd,2020,34
2020-09-29,2.6,1.2015585,g051_shrubs_bd,2020,35
2020-10-07,3.3,1.6579856,g051_shrubs_bd,2020,36
2020-10-15,2.4,1.6432556,g051_shrubs_bd,2020,37
2020-10-23,2.3,2.0759223,g051_shrubs_bd,2020,38
2020-10-31,3.8,1.8152772,g051_shrubs_bd,2020,39
2020-11-08,1.7,1.7591584,g051_shrubs_bd,2020,40
2020-11-16,1.6,2.4157634,g051_shrubs_bd,2020,41
2020-11-24,1.8,1.3635716,g051_shrubs_bd,2020,42
2020-12-02,1.0,1.1810533,g051_shrubs_bd,2020,43
2020-12-10,1.1,1.1902707,g051_shrubs_bd,2020,44
2020-12-18,1.2,1.004381,g051_shrubs_bd,2020,45
2020-12-26,0.6,0.7931347,g051_shrubs_bd,2020,46
