date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.07,0.064961545,g051_shrubs_bd,2018,1
2018-01-09,0.06,0.06282678,g051_shrubs_bd,2018,2
2018-01-17,0.08,0.062324088,g051_shrubs_bd,2018,3
2018-01-25,0.06,0.06505547,g051_shrubs_bd,2018,4
2018-02-02,0.06,0.065473765,g051_shrubs_bd,2018,5
2018-02-10,0.06,0.067415014,g051_shrubs_bd,2018,6
2018-02-18,0.07,0.067122556,g051_shrubs_bd,2018,7
2018-02-26,0.03,0.07022812,g051_shrubs_bd,2018,8
2018-03-06,0.17,0.11250684,g051_shrubs_bd,2018,9
2018-03-14,0.17,0.08161725,g051_shrubs_bd,2018,10
2018-03-22,0.43,0.11769412,g051_shrubs_bd,2018,11
2018-03-30,0.25,0.18256208,g051_shrubs_bd,2018,12
2018-04-07,0.26,0.19482173,g051_shrubs_bd,2018,13
2018-04-15,0.31,0.20748475,g051_shrubs_bd,2018,14
2018-04-23,0.35,0.30368924,g051_shrubs_bd,2018,15
2018-05-01,0.05,0.30765527,g051_shrubs_bd,2018,16
2018-05-09,0.61,0.29866648,g051_shrubs_bd,2018,17
2018-05-17,0.26,0.1610632,g051_shrubs_bd,2018,18
2018-05-25,0.03,0.192812,g051_shrubs_bd,2018,19
2018-06-02,0.14,0.11440763,g051_shrubs_bd,2018,20
2018-06-10,0.17,0.10088393,g051_shrubs_bd,2018,21
2018-06-18,0.17,0.087078854,g051_shrubs_bd,2018,22
2018-06-26,0.07,0.06400415,g051_shrubs_bd,2018,23
2018-07-12,0.16,0.05493232,g051_shrubs_bd,2018,25
2018-07-20,0.14,0.050383106,g051_shrubs_bd,2018,26
2018-07-28,0.12,0.07339932,g051_shrubs_bd,2018,27
2018-08-05,0.07,0.05556678,g051_shrubs_bd,2018,28
2018-08-13,0.01,0.05234348,g051_shrubs_bd,2018,29
2018-08-21,0.03,0.0561067,g051_shrubs_bd,2018,30
2018-08-29,0.04,0.058741927,g051_shrubs_bd,2018,31
2018-09-06,0.11,0.0809236,g051_shrubs_bd,2018,32
2018-09-14,0.16,0.097737774,g051_shrubs_bd,2018,33
2018-09-22,0.15,0.0974904,g051_shrubs_bd,2018,34
2018-09-30,0.04,0.1209654,g051_shrubs_bd,2018,35
2018-10-08,0.29,0.16272323,g051_shrubs_bd,2018,36
2018-10-16,0.24,0.1781855,g051_shrubs_bd,2018,37
2018-10-24,0.2,0.19179639,g051_shrubs_bd,2018,38
2018-11-01,0.19,0.23052059,g051_shrubs_bd,2018,39
2018-11-09,0.14,0.20194623,g051_shrubs_bd,2018,40
2018-11-17,0.15,0.18161163,g051_shrubs_bd,2018,41
2018-11-25,0.12,0.14950576,g051_shrubs_bd,2018,42
2018-12-03,0.07,0.12928635,g051_shrubs_bd,2018,43
2018-12-11,0.07,0.10907255,g051_shrubs_bd,2018,44
2018-12-19,0.07,0.09137742,g051_shrubs_bd,2018,45
2018-12-27,0.06,0.08287603,g051_shrubs_bd,2018,46
