date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.6,0.64121854,g051_shrubs_bd,2012,1
2012-01-09,0.5,0.62310255,g051_shrubs_bd,2012,2
2012-01-17,0.4,0.622462,g051_shrubs_bd,2012,3
2012-01-25,0.6,0.62850475,g051_shrubs_bd,2012,4
2012-02-02,0.4,0.61923164,g051_shrubs_bd,2012,5
2012-02-10,0.5,0.61587554,g051_shrubs_bd,2012,6
2012-02-18,0.5,0.60736614,g051_shrubs_bd,2012,7
2012-02-26,0.6,0.6192926,g051_shrubs_bd,2012,8
2012-03-05,0.6,0.61743706,g051_shrubs_bd,2012,9
2012-03-13,0.6,0.6315679,g051_shrubs_bd,2012,10
2012-03-21,0.6,0.6106693,g051_shrubs_bd,2012,11
2012-03-29,0.9,0.6370342,g051_shrubs_bd,2012,12
2012-04-06,0.3,0.79456073,g051_shrubs_bd,2012,13
2012-04-14,0.9,1.2735468,g051_shrubs_bd,2012,14
2012-04-22,4.4,1.9603314,g051_shrubs_bd,2012,15
2012-04-30,1.8,2.7820134,g051_shrubs_bd,2012,16
2012-05-08,1.9,2.6876974,g051_shrubs_bd,2012,17
2012-05-16,4.1,2.5471585,g051_shrubs_bd,2012,18
2012-05-24,2.3,2.1299627,g051_shrubs_bd,2012,19
2012-06-01,1.9,1.501858,g051_shrubs_bd,2012,20
2012-06-09,1.3,1.191563,g051_shrubs_bd,2012,21
2012-06-17,0.7,0.7090687,g051_shrubs_bd,2012,22
2012-06-25,0.6,0.6854008,g051_shrubs_bd,2012,23
2012-07-03,0.1,0.6963604,g051_shrubs_bd,2012,24
2012-07-19,1.0,0.60682595,g051_shrubs_bd,2012,26
2012-07-27,0.7,0.5310996,g051_shrubs_bd,2012,27
2012-08-04,0.9,0.5893299,g051_shrubs_bd,2012,28
2012-08-12,1.0,0.58227926,g051_shrubs_bd,2012,29
2012-08-20,1.1,0.6546645,g051_shrubs_bd,2012,30
2012-08-28,0.5,0.6380116,g051_shrubs_bd,2012,31
2012-09-05,1.2,0.72571194,g051_shrubs_bd,2012,32
2012-09-13,0.5,1.0095295,g051_shrubs_bd,2012,33
2012-09-21,0.7,1.3023772,g051_shrubs_bd,2012,34
2012-09-29,1.9,1.7928298,g051_shrubs_bd,2012,35
2012-10-07,0.7,2.5249834,g051_shrubs_bd,2012,36
2012-10-15,2.0,2.5605302,g051_shrubs_bd,2012,37
2012-10-23,2.9,2.4582517,g051_shrubs_bd,2012,38
2012-10-31,1.8,2.5396743,g051_shrubs_bd,2012,39
2012-11-08,1.8,2.2094247,g051_shrubs_bd,2012,40
2012-11-16,2.5,1.7812859,g051_shrubs_bd,2012,41
2012-11-24,1.3,1.5601753,g051_shrubs_bd,2012,42
2012-12-02,2.3,1.1021216,g051_shrubs_bd,2012,43
2012-12-10,1.0,0.901422,g051_shrubs_bd,2012,44
2012-12-18,1.0,0.7539043,g051_shrubs_bd,2012,45
2012-12-26,0.8,0.6997593,g051_shrubs_bd,2012,46
