date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,0.06,0.068908334,g051_shrubs_bd,2019,1
2019-01-09,0.08,0.06656474,g051_shrubs_bd,2019,2
2019-01-17,0.07,0.06752004,g051_shrubs_bd,2019,3
2019-01-25,0.05,0.068299696,g051_shrubs_bd,2019,4
2019-02-02,0.07,0.06901745,g051_shrubs_bd,2019,5
2019-02-10,0.06,0.06976579,g051_shrubs_bd,2019,6
2019-02-18,0.06,0.07292095,g051_shrubs_bd,2019,7
2019-02-26,0.08,0.07546614,g051_shrubs_bd,2019,8
2019-03-06,0.07,0.07893446,g051_shrubs_bd,2019,9
2019-03-14,0.13,0.08177847,g051_shrubs_bd,2019,10
2019-03-22,0.07,0.087638445,g051_shrubs_bd,2019,11
2019-03-30,0.1,0.09646223,g051_shrubs_bd,2019,12
2019-04-07,0.11,0.107500896,g051_shrubs_bd,2019,13
2019-04-15,0.03,0.13125694,g051_shrubs_bd,2019,14
2019-04-23,0.14,0.16359764,g051_shrubs_bd,2019,15
2019-05-01,0.1,0.1791329,g051_shrubs_bd,2019,16
2019-05-09,0.25,0.19666357,g051_shrubs_bd,2019,17
2019-05-25,0.47,0.21948034,g051_shrubs_bd,2019,19
2019-06-02,0.06,0.103459544,g051_shrubs_bd,2019,20
2019-07-04,0.2,0.12456776,g051_shrubs_bd,2019,24
2019-07-12,0.15,0.08927703,g051_shrubs_bd,2019,25
2019-07-20,0.06,0.0773367,g051_shrubs_bd,2019,26
2019-07-28,0.12,0.07354504,g051_shrubs_bd,2019,27
2019-08-05,0.16,0.068596415,g051_shrubs_bd,2019,28
2019-08-21,0.11,0.07246454,g051_shrubs_bd,2019,30
2019-08-29,0.1,0.070962295,g051_shrubs_bd,2019,31
2019-09-06,0.08,0.077548504,g051_shrubs_bd,2019,32
2019-09-14,0.14,0.09928975,g051_shrubs_bd,2019,33
2019-09-22,0.12,0.11748817,g051_shrubs_bd,2019,34
2019-09-30,0.12,0.14557919,g051_shrubs_bd,2019,35
2019-10-08,0.25,0.1737437,g051_shrubs_bd,2019,36
2019-10-16,0.31,0.21132869,g051_shrubs_bd,2019,37
2019-10-24,0.1,0.27292824,g051_shrubs_bd,2019,38
2019-11-01,0.28,0.27158573,g051_shrubs_bd,2019,39
2019-11-09,0.14,0.2544415,g051_shrubs_bd,2019,40
2019-11-17,0.18,0.23735455,g051_shrubs_bd,2019,41
2019-11-25,0.13,0.2418735,g051_shrubs_bd,2019,42
2019-12-03,0.14,0.1909066,g051_shrubs_bd,2019,43
2019-12-11,0.07,0.16001374,g051_shrubs_bd,2019,44
2019-12-19,0.13,0.15524536,g051_shrubs_bd,2019,45
2019-12-27,0.08,0.1291639,g051_shrubs_bd,2019,46
