date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.09,0.06949581,g051_shrubs_bd,2015,1
2015-01-09,0.07,0.06794551,g051_shrubs_bd,2015,2
2015-01-17,0.11,0.063483074,g051_shrubs_bd,2015,3
2015-01-25,0.07,0.0664487,g051_shrubs_bd,2015,4
2015-02-02,0.07,0.06260675,g051_shrubs_bd,2015,5
2015-02-10,0.08,0.0680601,g051_shrubs_bd,2015,6
2015-02-18,0.07,0.063643426,g051_shrubs_bd,2015,7
2015-02-26,0.06,0.06740978,g051_shrubs_bd,2015,8
2015-03-06,0.07,0.06464121,g051_shrubs_bd,2015,9
2015-03-14,0.04,0.07442476,g051_shrubs_bd,2015,10
2015-03-22,0.09,0.06930542,g051_shrubs_bd,2015,11
2015-03-30,0.09,0.10966147,g051_shrubs_bd,2015,12
2015-04-07,0.19,0.13755396,g051_shrubs_bd,2015,13
2015-04-15,0.05,0.12558351,g051_shrubs_bd,2015,14
2015-04-23,0.32,0.17780322,g051_shrubs_bd,2015,15
2015-05-01,0.03,0.2330716,g051_shrubs_bd,2015,16
2015-05-09,0.34,0.233446,g051_shrubs_bd,2015,17
2015-05-17,0.06,0.22185457,g051_shrubs_bd,2015,18
2015-05-25,0.05,0.18873563,g051_shrubs_bd,2015,19
2015-06-02,0.19,0.17113835,g051_shrubs_bd,2015,20
2015-06-10,0.09,0.15946986,g051_shrubs_bd,2015,21
2015-06-18,0.03,0.088081546,g051_shrubs_bd,2015,22
2015-06-26,0.11,0.0855415,g051_shrubs_bd,2015,23
2015-07-04,0.1,0.071090735,g051_shrubs_bd,2015,24
2015-07-12,0.08,0.06244511,g051_shrubs_bd,2015,25
2015-07-20,0.02,0.06529489,g051_shrubs_bd,2015,26
2015-07-28,0.03,0.05657853,g051_shrubs_bd,2015,27
2015-08-05,0.02,0.05719357,g051_shrubs_bd,2015,28
2015-08-13,0.07,0.06410015,g051_shrubs_bd,2015,29
2015-08-21,0.11,0.06404705,g051_shrubs_bd,2015,30
2015-08-29,0.08,0.0800225,g051_shrubs_bd,2015,31
2015-09-06,0.12,0.07819179,g051_shrubs_bd,2015,32
2015-09-14,0.11,0.08609842,g051_shrubs_bd,2015,33
2015-09-22,0.07,0.13451192,g051_shrubs_bd,2015,34
2015-09-30,0.13,0.13664038,g051_shrubs_bd,2015,35
2015-10-16,0.26,0.18346998,g051_shrubs_bd,2015,37
2015-11-01,0.02,0.22005813,g051_shrubs_bd,2015,39
2015-11-09,0.29,0.19558749,g051_shrubs_bd,2015,40
2015-11-17,0.26,0.15745375,g051_shrubs_bd,2015,41
2015-11-25,0.19,0.16237399,g051_shrubs_bd,2015,42
2015-12-03,0.13,0.13930637,g051_shrubs_bd,2015,43
2015-12-11,0.07,0.10208141,g051_shrubs_bd,2015,44
2015-12-19,0.07,0.08682325,g051_shrubs_bd,2015,45
2015-12-27,0.07,0.08135256,g051_shrubs_bd,2015,46
