date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.09,0.07000017,g051_shrubs_bd,2016,1
2016-01-09,0.07,0.06379819,g051_shrubs_bd,2016,2
2016-01-17,0.08,0.06972371,g051_shrubs_bd,2016,3
2016-01-25,0.08,0.06591453,g051_shrubs_bd,2016,4
2016-02-02,0.08,0.0696802,g051_shrubs_bd,2016,5
2016-02-10,0.06,0.06939961,g051_shrubs_bd,2016,6
2016-02-26,0.08,0.06846087,g051_shrubs_bd,2016,8
2016-03-05,0.08,0.067113265,g051_shrubs_bd,2016,9
2016-03-13,0.17,0.103529215,g051_shrubs_bd,2016,10
2016-03-21,0.19,0.0913187,g051_shrubs_bd,2016,11
2016-03-29,0.14,0.08396678,g051_shrubs_bd,2016,12
2016-04-06,0.25,0.094663695,g051_shrubs_bd,2016,13
2016-04-14,0.31,0.2710269,g051_shrubs_bd,2016,14
2016-04-22,0.17,0.13939394,g051_shrubs_bd,2016,15
2016-04-30,0.18,0.27241674,g051_shrubs_bd,2016,16
2016-05-08,0.39,0.36692172,g051_shrubs_bd,2016,17
2016-05-16,0.11,0.20588231,g051_shrubs_bd,2016,18
2016-05-24,0.14,0.19288886,g051_shrubs_bd,2016,19
2016-06-01,0.15,0.16293317,g051_shrubs_bd,2016,20
2016-06-09,0.1,0.10097027,g051_shrubs_bd,2016,21
2016-06-17,0.11,0.07236334,g051_shrubs_bd,2016,22
2016-07-03,0.02,0.06402878,g051_shrubs_bd,2016,24
2016-07-11,0.21,0.058546588,g051_shrubs_bd,2016,25
2016-07-19,0.12,0.058650497,g051_shrubs_bd,2016,26
2016-07-27,0.08,0.06150575,g051_shrubs_bd,2016,27
2016-08-12,0.08,0.05966583,g051_shrubs_bd,2016,29
2016-08-20,0.1,0.06582122,g051_shrubs_bd,2016,30
2016-08-28,0.02,0.057112634,g051_shrubs_bd,2016,31
2016-09-05,0.11,0.07320109,g051_shrubs_bd,2016,32
2016-09-13,0.17,0.07424365,g051_shrubs_bd,2016,33
2016-09-21,0.11,0.113024764,g051_shrubs_bd,2016,34
2016-09-29,0.14,0.11883653,g051_shrubs_bd,2016,35
2016-10-07,0.08,0.124013476,g051_shrubs_bd,2016,36
2016-10-15,0.03,0.10088153,g051_shrubs_bd,2016,37
2016-10-23,0.17,0.21580553,g051_shrubs_bd,2016,38
2016-10-31,0.25,0.20218852,g051_shrubs_bd,2016,39
2016-11-08,0.16,0.15681542,g051_shrubs_bd,2016,40
2016-11-16,0.03,0.18582797,g051_shrubs_bd,2016,41
2016-11-24,0.09,0.1081602,g051_shrubs_bd,2016,42
2016-12-02,0.13,0.19851777,g051_shrubs_bd,2016,43
2016-12-10,0.11,0.15904585,g051_shrubs_bd,2016,44
2016-12-18,0.14,0.098103024,g051_shrubs_bd,2016,45
2016-12-26,0.1,0.0876787,g051_shrubs_bd,2016,46
