date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.11,0.07420002,g051_shrubs_bd,2017,1
2017-01-09,0.08,0.069737524,g051_shrubs_bd,2017,2
2017-01-17,0.07,0.071454525,g051_shrubs_bd,2017,3
2017-01-25,0.05,0.07005154,g051_shrubs_bd,2017,4
2017-02-02,0.09,0.07049867,g051_shrubs_bd,2017,5
2017-02-10,0.1,0.06999503,g051_shrubs_bd,2017,6
2017-02-18,0.08,0.068672255,g051_shrubs_bd,2017,7
2017-02-26,0.07,0.072423145,g051_shrubs_bd,2017,8
2017-03-06,0.08,0.071830705,g051_shrubs_bd,2017,9
2017-03-14,0.07,0.07776177,g051_shrubs_bd,2017,10
2017-03-22,0.07,0.07614793,g051_shrubs_bd,2017,11
2017-03-30,0.09,0.099925205,g051_shrubs_bd,2017,12
2017-04-07,0.13,0.10061425,g051_shrubs_bd,2017,13
2017-04-15,0.13,0.11172572,g051_shrubs_bd,2017,14
2017-04-23,0.26,0.12658964,g051_shrubs_bd,2017,15
2017-05-01,0.09,0.21922469,g051_shrubs_bd,2017,16
2017-05-09,0.03,0.26102743,g051_shrubs_bd,2017,17
2017-05-17,0.1,0.23995636,g051_shrubs_bd,2017,18
2017-05-25,0.32,0.15440947,g051_shrubs_bd,2017,19
2017-06-02,0.1,0.1660783,g051_shrubs_bd,2017,20
2017-06-10,0.02,0.11687373,g051_shrubs_bd,2017,21
2017-06-18,0.04,0.140893,g051_shrubs_bd,2017,22
2017-06-26,0.03,0.07249889,g051_shrubs_bd,2017,23
2017-07-04,0.07,0.0620831,g051_shrubs_bd,2017,24
2017-07-12,0.06,0.06700276,g051_shrubs_bd,2017,25
2017-07-20,0.03,0.05781769,g051_shrubs_bd,2017,26
2017-07-28,0.01,0.06692445,g051_shrubs_bd,2017,27
2017-08-13,0.04,0.073444985,g051_shrubs_bd,2017,29
2017-08-21,0.03,0.059927743,g051_shrubs_bd,2017,30
2017-08-29,0.01,0.06028977,g051_shrubs_bd,2017,31
2017-09-06,0.13,0.08716506,g051_shrubs_bd,2017,32
2017-09-14,0.06,0.12363993,g051_shrubs_bd,2017,33
2017-09-22,0.14,0.12652689,g051_shrubs_bd,2017,34
2017-09-30,0.08,0.12813848,g051_shrubs_bd,2017,35
2017-10-08,0.12,0.17751622,g051_shrubs_bd,2017,36
2017-10-16,0.2,0.23356923,g051_shrubs_bd,2017,37
2017-10-24,0.34,0.23256616,g051_shrubs_bd,2017,38
2017-11-01,0.17,0.2347512,g051_shrubs_bd,2017,39
2017-11-09,0.21,0.22536385,g051_shrubs_bd,2017,40
2017-11-17,0.26,0.19351012,g051_shrubs_bd,2017,41
2017-11-25,0.18,0.14427488,g051_shrubs_bd,2017,42
2017-12-03,0.11,0.11435333,g051_shrubs_bd,2017,43
2017-12-11,0.1,0.08328926,g051_shrubs_bd,2017,44
2017-12-19,0.07,0.065981776,g051_shrubs_bd,2017,45
2017-12-27,0.07,0.06301588,g051_shrubs_bd,2017,46
