date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.15,0.07279575,g051_shrubs_bd,2013,1
2013-01-09,0.07,0.070036,g051_shrubs_bd,2013,2
2013-01-17,0.06,0.06657879,g051_shrubs_bd,2013,3
2013-01-25,0.06,0.066222094,g051_shrubs_bd,2013,4
2013-02-02,0.03,0.0655991,g051_shrubs_bd,2013,5
2013-02-10,0.08,0.064863965,g051_shrubs_bd,2013,6
2013-02-18,0.07,0.06328918,g051_shrubs_bd,2013,7
2013-02-26,0.06,0.061826237,g051_shrubs_bd,2013,8
2013-03-06,0.06,0.06407703,g051_shrubs_bd,2013,9
2013-03-14,0.07,0.06908627,g051_shrubs_bd,2013,10
2013-03-22,0.18,0.08670669,g051_shrubs_bd,2013,11
2013-03-30,0.05,0.16770342,g051_shrubs_bd,2013,12
2013-04-07,0.31,0.3134417,g051_shrubs_bd,2013,13
2013-04-15,0.44,0.337682,g051_shrubs_bd,2013,14
2013-04-23,0.19,0.3300575,g051_shrubs_bd,2013,15
2013-05-01,0.12,0.31764722,g051_shrubs_bd,2013,16
2013-05-09,0.38,0.3298558,g051_shrubs_bd,2013,17
2013-05-17,0.12,0.2665785,g051_shrubs_bd,2013,18
2013-05-25,0.24,0.23455504,g051_shrubs_bd,2013,19
2013-06-02,0.22,0.11653124,g051_shrubs_bd,2013,20
2013-06-10,0.17,0.12017219,g051_shrubs_bd,2013,21
2013-06-18,0.04,0.095623545,g051_shrubs_bd,2013,22
2013-06-26,0.03,0.1117042,g051_shrubs_bd,2013,23
2013-07-04,0.02,0.095046364,g051_shrubs_bd,2013,24
2013-07-12,0.07,0.094544075,g051_shrubs_bd,2013,25
2013-07-20,0.1,0.06902369,g051_shrubs_bd,2013,26
2013-07-28,0.02,0.08376275,g051_shrubs_bd,2013,27
2013-08-21,0.38,0.07824147,g051_shrubs_bd,2013,30
2013-08-29,0.08,0.11593893,g051_shrubs_bd,2013,31
2013-09-06,0.09,0.0939314,g051_shrubs_bd,2013,32
2013-09-14,0.06,0.14209381,g051_shrubs_bd,2013,33
2013-09-22,0.24,0.14937484,g051_shrubs_bd,2013,34
2013-09-30,0.09,0.12856989,g051_shrubs_bd,2013,35
2013-10-08,0.14,0.19367668,g051_shrubs_bd,2013,36
2013-10-16,0.07,0.22221601,g051_shrubs_bd,2013,37
2013-10-24,0.32,0.19330677,g051_shrubs_bd,2013,38
2013-11-01,0.08,0.15597595,g051_shrubs_bd,2013,39
2013-11-09,0.13,0.16509145,g051_shrubs_bd,2013,40
2013-11-17,0.17,0.14223567,g051_shrubs_bd,2013,41
2013-11-25,0.27,0.09994591,g051_shrubs_bd,2013,42
2013-12-03,0.09,0.08715162,g051_shrubs_bd,2013,43
2013-12-11,0.09,0.07322241,g051_shrubs_bd,2013,44
2013-12-19,0.08,0.06865472,g051_shrubs_bd,2013,45
2013-12-27,0.07,0.06458183,g051_shrubs_bd,2013,46
