date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.8,0.7900916,g051_shrubs_bd,2021,1
2021-01-09,0.7,0.7601123,g051_shrubs_bd,2021,2
2021-01-17,0.8,0.7648558,g051_shrubs_bd,2021,3
2021-01-25,0.8,0.7344189,g051_shrubs_bd,2021,4
2021-02-02,0.6,0.7446078,g051_shrubs_bd,2021,5
2021-02-10,0.8,0.74688363,g051_shrubs_bd,2021,6
2021-02-18,0.8,0.76440394,g051_shrubs_bd,2021,7
2021-02-26,0.7,0.75023556,g051_shrubs_bd,2021,8
2021-03-06,0.7,0.7764803,g051_shrubs_bd,2021,9
2021-03-14,0.8,0.8008731,g051_shrubs_bd,2021,10
2021-03-22,1.1,0.93812215,g051_shrubs_bd,2021,11
2021-03-30,1.6,0.97885907,g051_shrubs_bd,2021,12
2021-04-07,1.9,1.2905715,g051_shrubs_bd,2021,13
2021-04-15,1.8,1.2415944,g051_shrubs_bd,2021,14
2021-04-23,0.5,1.4630481,g051_shrubs_bd,2021,15
2021-05-01,2.7,2.2371192,g051_shrubs_bd,2021,16
2021-05-09,3.4,1.9026151,g051_shrubs_bd,2021,17
2021-05-17,1.5,1.151516,g051_shrubs_bd,2021,18
2021-05-25,3.8,1.1189007,g051_shrubs_bd,2021,19
2021-06-02,0.5,0.72767997,g051_shrubs_bd,2021,20
2021-06-10,2.0,0.755829,g051_shrubs_bd,2021,21
2021-06-26,1.8,0.5299651,g051_shrubs_bd,2021,23
2021-08-05,1.7,0.6558194,g051_shrubs_bd,2021,28
2021-08-13,0.9,0.4626441,g051_shrubs_bd,2021,29
2021-08-21,1.0,0.7878138,g051_shrubs_bd,2021,30
2021-08-29,0.8,0.5960428,g051_shrubs_bd,2021,31
2021-09-06,1.2,0.48487735,g051_shrubs_bd,2021,32
2021-09-14,0.9,0.8670728,g051_shrubs_bd,2021,33
2021-09-22,2.0,0.72721344,g051_shrubs_bd,2021,34
2021-09-30,1.3,0.9690628,g051_shrubs_bd,2021,35
2021-10-08,0.5,0.91580594,g051_shrubs_bd,2021,36
2021-10-16,2.0,1.7702789,g051_shrubs_bd,2021,37
2021-10-24,1.6,1.1250958,g051_shrubs_bd,2021,38
2021-11-01,2.4,1.2248685,g051_shrubs_bd,2021,39
2021-11-09,1.2,1.098839,g051_shrubs_bd,2021,40
2021-11-17,1.5,1.1957245,g051_shrubs_bd,2021,41
2021-11-25,1.2,0.8950551,g051_shrubs_bd,2021,42
2021-12-03,1.2,0.89161974,g051_shrubs_bd,2021,43
2021-12-11,0.6,0.74319553,g051_shrubs_bd,2021,44
2021-12-19,0.8,0.67114305,g051_shrubs_bd,2021,45
2021-12-27,0.7,0.7336325,g051_shrubs_bd,2021,46
