date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.07,0.06775674,g051_shrubs_bd,2022,1
2022-01-09,0.06,0.06745952,g051_shrubs_bd,2022,2
2022-01-17,0.08,0.069538265,g051_shrubs_bd,2022,3
2022-01-25,0.08,0.06994501,g051_shrubs_bd,2022,4
2022-02-02,0.08,0.070821494,g051_shrubs_bd,2022,5
2022-02-10,0.06,0.0699245,g051_shrubs_bd,2022,6
2022-02-18,0.05,0.070815586,g051_shrubs_bd,2022,7
2022-02-26,0.06,0.07088809,g051_shrubs_bd,2022,8
2022-03-06,0.06,0.07469317,g051_shrubs_bd,2022,9
2022-03-14,0.06,0.07496858,g051_shrubs_bd,2022,10
2022-03-22,0.08,0.08220859,g051_shrubs_bd,2022,11
2022-03-30,0.07,0.08582303,g051_shrubs_bd,2022,12
2022-04-07,0.04,0.09381891,g051_shrubs_bd,2022,13
2022-04-15,0.03,0.0987646,g051_shrubs_bd,2022,14
2022-04-23,0.13,0.1103463,g051_shrubs_bd,2022,15
2022-05-01,0.4,0.12594704,g051_shrubs_bd,2022,16
2022-05-09,0.29,0.19279465,g051_shrubs_bd,2022,17
2022-05-17,0.3,0.16153462,g051_shrubs_bd,2022,18
2022-05-25,0.04,0.13824855,g051_shrubs_bd,2022,19
2022-06-02,0.21,0.11452196,g051_shrubs_bd,2022,20
2022-06-10,0.24,0.094810024,g051_shrubs_bd,2022,21
2022-06-18,0.14,0.07906411,g051_shrubs_bd,2022,22
2022-06-26,0.12,0.07585753,g051_shrubs_bd,2022,23
2022-07-04,0.02,0.065896094,g051_shrubs_bd,2022,24
2022-07-12,0.12,0.05839888,g051_shrubs_bd,2022,25
2022-07-20,0.11,0.055528104,g051_shrubs_bd,2022,26
2022-08-05,0.09,0.055364184,g051_shrubs_bd,2022,28
2022-08-13,0.02,0.05598431,g051_shrubs_bd,2022,29
2022-08-21,0.11,0.061347768,g051_shrubs_bd,2022,30
2022-08-29,0.05,0.06962949,g051_shrubs_bd,2022,31
2022-09-06,0.06,0.07545317,g051_shrubs_bd,2022,32
2022-09-14,0.02,0.087173216,g051_shrubs_bd,2022,33
2022-09-22,0.06,0.09338339,g051_shrubs_bd,2022,34
2022-09-30,0.12,0.110472016,g051_shrubs_bd,2022,35
2022-10-08,0.18,0.13387315,g051_shrubs_bd,2022,36
2022-10-24,0.25,0.17622268,g051_shrubs_bd,2022,38
2022-11-01,0.19,0.15907343,g051_shrubs_bd,2022,39
2022-11-09,0.16,0.18058053,g051_shrubs_bd,2022,40
2022-11-17,0.3,0.15049186,g051_shrubs_bd,2022,41
2022-11-25,0.1,0.1357377,g051_shrubs_bd,2022,42
2022-12-03,0.1,0.106619455,g051_shrubs_bd,2022,43
2022-12-11,0.1,0.08934808,g051_shrubs_bd,2022,44
2022-12-19,0.07,0.07832245,g051_shrubs_bd,2022,45
2022-12-27,0.07,0.069150746,g051_shrubs_bd,2022,46
