date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.08,0.06616117,g051_shrubs_bd,2014,1
2014-01-09,0.05,0.06655675,g051_shrubs_bd,2014,2
2014-01-17,0.07,0.06794502,g051_shrubs_bd,2014,3
2014-01-25,0.07,0.070232645,g051_shrubs_bd,2014,4
2014-02-02,0.07,0.06756543,g051_shrubs_bd,2014,5
2014-02-10,0.04,0.06960483,g051_shrubs_bd,2014,6
2014-02-18,0.06,0.0705359,g051_shrubs_bd,2014,7
2014-02-26,0.07,0.071513355,g051_shrubs_bd,2014,8
2014-03-06,0.07,0.07352636,g051_shrubs_bd,2014,9
2014-03-14,0.07,0.08309086,g051_shrubs_bd,2014,10
2014-03-22,0.05,0.100678004,g051_shrubs_bd,2014,11
2014-03-30,0.06,0.1290129,g051_shrubs_bd,2014,12
2014-04-07,0.15,0.18218991,g051_shrubs_bd,2014,13
2014-04-23,0.39,0.21704882,g051_shrubs_bd,2014,15
2014-05-01,0.3,0.21542461,g051_shrubs_bd,2014,16
2014-05-09,0.17,0.21964818,g051_shrubs_bd,2014,17
2014-05-17,0.4,0.25229162,g051_shrubs_bd,2014,18
2014-05-25,0.32,0.18377987,g051_shrubs_bd,2014,19
2014-06-02,0.19,0.1745427,g051_shrubs_bd,2014,20
2014-06-10,0.06,0.12225988,g051_shrubs_bd,2014,21
2014-07-04,0.03,0.07228547,g051_shrubs_bd,2014,24
2014-07-12,0.04,0.0686774,g051_shrubs_bd,2014,25
2014-07-20,0.02,0.060930423,g051_shrubs_bd,2014,26
2014-07-28,0.02,0.058087498,g051_shrubs_bd,2014,27
2014-08-05,0.02,0.04892735,g051_shrubs_bd,2014,28
2014-08-21,0.1,0.12981771,g051_shrubs_bd,2014,30
2014-08-29,0.1,0.09173484,g051_shrubs_bd,2014,31
2014-09-06,0.06,0.11148861,g051_shrubs_bd,2014,32
2014-09-14,0.08,0.12954336,g051_shrubs_bd,2014,33
2014-09-22,0.06,0.12522827,g051_shrubs_bd,2014,34
2014-09-30,0.16,0.14532262,g051_shrubs_bd,2014,35
2014-10-08,0.05,0.21654202,g051_shrubs_bd,2014,36
2014-10-16,0.25,0.21693908,g051_shrubs_bd,2014,37
2014-10-24,0.07,0.259628,g051_shrubs_bd,2014,38
2014-11-01,0.09,0.19566008,g051_shrubs_bd,2014,39
2014-11-09,0.34,0.18354024,g051_shrubs_bd,2014,40
2014-11-17,0.16,0.12415299,g051_shrubs_bd,2014,41
2014-11-25,0.27,0.15638472,g051_shrubs_bd,2014,42
2014-12-03,0.2,0.11424963,g051_shrubs_bd,2014,43
2014-12-11,0.16,0.11268675,g051_shrubs_bd,2014,44
2014-12-19,0.11,0.079634,g051_shrubs_bd,2014,45
2014-12-27,0.13,0.07179751,g051_shrubs_bd,2014,46
