date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.04,0.038446862,g045_grass_nat,2018,1
2018-01-09,0.04,0.03572887,g045_grass_nat,2018,2
2018-01-17,0.04,0.034769204,g045_grass_nat,2018,3
2018-01-25,0.04,0.03436963,g045_grass_nat,2018,4
2018-02-02,0.04,0.034262735,g045_grass_nat,2018,5
2018-02-10,0.04,0.034206267,g045_grass_nat,2018,6
2018-02-18,0.03,0.034207515,g045_grass_nat,2018,7
2018-02-26,0.03,0.033711314,g045_grass_nat,2018,8
2018-03-06,0.03,0.033220876,g045_grass_nat,2018,9
2018-03-14,0.03,0.03301314,g045_grass_nat,2018,10
2018-03-22,0.03,0.0325206,g045_grass_nat,2018,11
2018-03-30,0.03,0.033374824,g045_grass_nat,2018,12
2018-04-07,0.04,0.03477634,g045_grass_nat,2018,13
2018-04-15,0.03,0.034666568,g045_grass_nat,2018,14
2018-04-23,0.03,0.03468878,g045_grass_nat,2018,15
2018-05-01,0.04,0.037992593,g045_grass_nat,2018,16
2018-05-09,0.04,0.043626517,g045_grass_nat,2018,17
2018-05-17,0.03,0.04498393,g045_grass_nat,2018,18
2018-05-25,0.03,0.044962812,g045_grass_nat,2018,19
2018-06-02,0.04,0.061913505,g045_grass_nat,2018,20
2018-06-10,0.04,0.073953815,g045_grass_nat,2018,21
2018-06-18,0.07,0.07492143,g045_grass_nat,2018,22
2018-06-26,0.1,0.09491201,g045_grass_nat,2018,23
2018-07-04,0.1,0.1267051,g045_grass_nat,2018,24
2018-07-12,0.14,0.13727129,g045_grass_nat,2018,25
2018-07-20,0.16,0.16923377,g045_grass_nat,2018,26
2018-07-28,0.2,0.1729643,g045_grass_nat,2018,27
2018-08-05,0.19,0.22480875,g045_grass_nat,2018,28
2018-08-13,0.24,0.17849238,g045_grass_nat,2018,29
2018-08-21,0.1,0.25392532,g045_grass_nat,2018,30
2018-09-06,0.19,0.27119645,g045_grass_nat,2018,32
2018-09-14,0.2,0.23870692,g045_grass_nat,2018,33
2018-09-22,0.19,0.2572271,g045_grass_nat,2018,34
2018-09-30,0.19,0.1807755,g045_grass_nat,2018,35
2018-10-08,0.15,0.18621504,g045_grass_nat,2018,36
2018-10-16,0.14,0.14488485,g045_grass_nat,2018,37
2018-10-24,0.12,0.1315108,g045_grass_nat,2018,38
2018-11-01,0.1,0.09584293,g045_grass_nat,2018,39
2018-11-09,0.09,0.07170969,g045_grass_nat,2018,40
2018-11-17,0.07,0.07101612,g045_grass_nat,2018,41
2018-11-25,0.03,0.051758096,g045_grass_nat,2018,42
2018-12-03,0.04,0.046978712,g045_grass_nat,2018,43
2018-12-11,0.04,0.04516248,g045_grass_nat,2018,44
2018-12-19,0.04,0.043315668,g045_grass_nat,2018,45
2018-12-27,0.04,0.041969884,g045_grass_nat,2018,46
