date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.5,0.4497563,g045_grass_nat,2022,1
2022-01-09,0.4,0.43899223,g045_grass_nat,2022,2
2022-01-17,0.4,0.42954364,g045_grass_nat,2022,3
2022-01-25,0.5,0.4266589,g045_grass_nat,2022,4
2022-02-02,0.3,0.42247644,g045_grass_nat,2022,5
2022-02-10,0.4,0.4272686,g045_grass_nat,2022,6
2022-02-18,0.3,0.4398129,g045_grass_nat,2022,7
2022-02-26,0.3,0.43839502,g045_grass_nat,2022,8
2022-03-06,0.3,0.43147582,g045_grass_nat,2022,9
2022-03-14,0.4,0.44111127,g045_grass_nat,2022,10
2022-03-22,0.3,0.46146882,g045_grass_nat,2022,11
2022-03-30,0.3,0.46689254,g045_grass_nat,2022,12
2022-04-07,0.4,0.470498,g045_grass_nat,2022,13
2022-04-15,0.4,0.48159218,g045_grass_nat,2022,14
2022-04-23,0.3,0.5257477,g045_grass_nat,2022,15
2022-05-01,0.3,0.5668144,g045_grass_nat,2022,16
2022-05-09,0.5,0.5799104,g045_grass_nat,2022,17
2022-05-17,0.5,0.58043027,g045_grass_nat,2022,18
2022-05-25,0.5,0.6594485,g045_grass_nat,2022,19
2022-06-02,0.5,0.7289706,g045_grass_nat,2022,20
2022-06-10,0.5,0.7517641,g045_grass_nat,2022,21
2022-06-18,0.8,0.8299974,g045_grass_nat,2022,22
2022-06-26,0.9,0.9173146,g045_grass_nat,2022,23
2022-07-04,1.0,1.2183135,g045_grass_nat,2022,24
2022-07-12,1.0,0.99935496,g045_grass_nat,2022,25
2022-07-20,1.1,1.5778661,g045_grass_nat,2022,26
2022-07-28,1.6,0.9358292,g045_grass_nat,2022,27
2022-08-05,0.8,2.2383218,g045_grass_nat,2022,28
2022-08-21,1.5,1.7798126,g045_grass_nat,2022,30
2022-08-29,0.2,2.4471245,g045_grass_nat,2022,31
2022-09-06,4.2,2.025717,g045_grass_nat,2022,32
2022-09-14,2.1,3.0642953,g045_grass_nat,2022,33
2022-09-22,3.1,2.3073554,g045_grass_nat,2022,34
2022-09-30,2.0,2.10488,g045_grass_nat,2022,35
2022-10-08,2.0,1.9647446,g045_grass_nat,2022,36
2022-10-24,2.0,1.6021323,g045_grass_nat,2022,38
2022-11-01,1.4,1.3245014,g045_grass_nat,2022,39
2022-11-09,1.1,1.1070228,g045_grass_nat,2022,40
2022-11-17,0.9,0.9453529,g045_grass_nat,2022,41
2022-11-25,0.9,0.76463854,g045_grass_nat,2022,42
2022-12-03,0.7,0.7062623,g045_grass_nat,2022,43
2022-12-11,0.7,0.6311635,g045_grass_nat,2022,44
2022-12-19,0.6,0.6095592,g045_grass_nat,2022,45
2022-12-27,0.6,0.575778,g045_grass_nat,2022,46
