date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.5,0.446036,g045_grass_nat,2021,1
2021-01-09,0.4,0.4331749,g045_grass_nat,2021,2
2021-01-17,0.5,0.4347604,g045_grass_nat,2021,3
2021-01-25,0.5,0.41890496,g045_grass_nat,2021,4
2021-02-02,0.5,0.4056394,g045_grass_nat,2021,5
2021-02-10,0.6,0.40668163,g045_grass_nat,2021,6
2021-02-18,0.5,0.3989188,g045_grass_nat,2021,7
2021-02-26,0.6,0.39390782,g045_grass_nat,2021,8
2021-03-06,0.6,0.3832995,g045_grass_nat,2021,9
2021-03-14,0.4,0.38591164,g045_grass_nat,2021,10
2021-03-22,0.5,0.37708396,g045_grass_nat,2021,11
2021-03-30,0.6,0.38392025,g045_grass_nat,2021,12
2021-04-07,0.5,0.38185552,g045_grass_nat,2021,13
2021-04-15,0.6,0.37815434,g045_grass_nat,2021,14
2021-04-23,0.5,0.38077414,g045_grass_nat,2021,15
2021-05-01,0.6,0.4102962,g045_grass_nat,2021,16
2021-05-09,0.6,0.47144067,g045_grass_nat,2021,17
2021-05-17,0.5,0.42985532,g045_grass_nat,2021,18
2021-05-25,0.6,0.4524981,g045_grass_nat,2021,19
2021-06-02,0.7,0.5178412,g045_grass_nat,2021,20
2021-06-10,0.5,0.643063,g045_grass_nat,2021,21
2021-06-18,0.7,0.6372039,g045_grass_nat,2021,22
2021-06-26,1.1,0.7499005,g045_grass_nat,2021,23
2021-07-04,1.2,0.89422965,g045_grass_nat,2021,24
2021-07-12,1.1,1.007968,g045_grass_nat,2021,25
2021-07-20,1.1,0.9519039,g045_grass_nat,2021,26
2021-07-28,2.6,1.4903573,g045_grass_nat,2021,27
2021-08-05,0.5,1.351976,g045_grass_nat,2021,28
2021-08-13,1.7,1.9919412,g045_grass_nat,2021,29
2021-08-21,2.5,1.9319915,g045_grass_nat,2021,30
2021-08-29,1.4,1.8850741,g045_grass_nat,2021,31
2021-09-06,2.2,1.7880267,g045_grass_nat,2021,32
2021-09-22,2.8,1.8247507,g045_grass_nat,2021,34
2021-09-30,2.3,1.6152582,g045_grass_nat,2021,35
2021-10-08,1.9,1.5019783,g045_grass_nat,2021,36
2021-10-16,1.7,1.3272469,g045_grass_nat,2021,37
2021-10-24,1.3,1.0030141,g045_grass_nat,2021,38
2021-11-01,1.1,0.8253775,g045_grass_nat,2021,39
2021-11-09,1.0,0.76409936,g045_grass_nat,2021,40
2021-11-17,0.7,0.6794458,g045_grass_nat,2021,41
2021-11-25,0.6,0.5659994,g045_grass_nat,2021,42
2021-12-03,0.5,0.48475444,g045_grass_nat,2021,43
2021-12-11,0.5,0.43305337,g045_grass_nat,2021,44
2021-12-19,0.5,0.39393634,g045_grass_nat,2021,45
2021-12-27,0.5,0.3717503,g045_grass_nat,2021,46
