date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.04,0.03740694,g045_grass_nat,2013,1
2013-01-09,0.05,0.036656953,g045_grass_nat,2013,2
2013-01-17,0.04,0.034852654,g045_grass_nat,2013,3
2013-01-25,0.04,0.033573925,g045_grass_nat,2013,4
2013-02-02,0.05,0.03297065,g045_grass_nat,2013,5
2013-02-10,0.04,0.03255868,g045_grass_nat,2013,6
2013-02-18,0.04,0.032133456,g045_grass_nat,2013,7
2013-02-26,0.04,0.031063635,g045_grass_nat,2013,8
2013-03-06,0.05,0.030419838,g045_grass_nat,2013,9
2013-03-14,0.05,0.030602135,g045_grass_nat,2013,10
2013-03-22,0.05,0.029678863,g045_grass_nat,2013,11
2013-03-30,0.05,0.030054044,g045_grass_nat,2013,12
2013-04-07,0.04,0.030008867,g045_grass_nat,2013,13
2013-04-15,0.05,0.030246828,g045_grass_nat,2013,14
2013-04-23,0.05,0.030795932,g045_grass_nat,2013,15
2013-05-01,0.04,0.032828983,g045_grass_nat,2013,16
2013-05-09,0.04,0.03495563,g045_grass_nat,2013,17
2013-05-17,0.06,0.03680036,g045_grass_nat,2013,18
2013-05-25,0.07,0.04133919,g045_grass_nat,2013,19
2013-06-02,0.05,0.04908517,g045_grass_nat,2013,20
2013-06-10,0.09,0.06121493,g045_grass_nat,2013,21
2013-06-18,0.1,0.07423687,g045_grass_nat,2013,22
2013-06-26,0.11,0.091202706,g045_grass_nat,2013,23
2013-07-04,0.13,0.10904891,g045_grass_nat,2013,24
2013-07-12,0.14,0.12500042,g045_grass_nat,2013,25
2013-07-20,0.14,0.14342192,g045_grass_nat,2013,26
2013-08-05,0.19,0.16422701,g045_grass_nat,2013,28
2013-08-13,0.21,0.18049055,g045_grass_nat,2013,29
2013-08-21,0.2,0.18258521,g045_grass_nat,2013,30
2013-09-06,0.32,0.2025527,g045_grass_nat,2013,32
2013-09-14,0.19,0.22072119,g045_grass_nat,2013,33
2013-09-22,0.21,0.22694838,g045_grass_nat,2013,34
2013-09-30,0.21,0.19445978,g045_grass_nat,2013,35
2013-10-08,0.16,0.16433735,g045_grass_nat,2013,36
2013-10-16,0.16,0.124351054,g045_grass_nat,2013,37
2013-10-24,0.14,0.10195859,g045_grass_nat,2013,38
2013-11-01,0.11,0.08336592,g045_grass_nat,2013,39
2013-11-09,0.1,0.0651375,g045_grass_nat,2013,40
2013-11-17,0.08,0.052201178,g045_grass_nat,2013,41
2013-11-25,0.08,0.042953916,g045_grass_nat,2013,42
2013-12-03,0.07,0.037861317,g045_grass_nat,2013,43
2013-12-11,0.07,0.033714954,g045_grass_nat,2013,44
2013-12-19,0.06,0.0311381,g045_grass_nat,2013,45
2013-12-27,0.05,0.030021634,g045_grass_nat,2013,46
