date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.3,0.58097076,g045_grass_nat,2020,1
2020-01-09,0.3,0.5282561,g045_grass_nat,2020,2
2020-01-17,0.4,0.50271076,g045_grass_nat,2020,3
2020-01-25,0.4,0.47808704,g045_grass_nat,2020,4
2020-02-02,0.4,0.45577347,g045_grass_nat,2020,5
2020-02-10,0.3,0.4368363,g045_grass_nat,2020,6
2020-02-18,0.5,0.43073282,g045_grass_nat,2020,7
2020-02-26,0.5,0.4156154,g045_grass_nat,2020,8
2020-03-05,0.5,0.39563283,g045_grass_nat,2020,9
2020-03-13,0.3,0.390284,g045_grass_nat,2020,10
2020-03-21,0.4,0.38336667,g045_grass_nat,2020,11
2020-03-29,0.3,0.38504687,g045_grass_nat,2020,12
2020-04-06,0.5,0.38829115,g045_grass_nat,2020,13
2020-04-14,0.5,0.39895654,g045_grass_nat,2020,14
2020-04-22,0.4,0.4131511,g045_grass_nat,2020,15
2020-04-30,0.5,0.41629598,g045_grass_nat,2020,16
2020-05-08,0.5,0.41135067,g045_grass_nat,2020,17
2020-05-16,0.4,0.4624131,g045_grass_nat,2020,18
2020-05-24,0.5,0.54074997,g045_grass_nat,2020,19
2020-06-01,0.4,0.58515745,g045_grass_nat,2020,20
2020-06-09,0.4,0.7080126,g045_grass_nat,2020,21
2020-06-17,0.6,0.8426732,g045_grass_nat,2020,22
2020-06-25,0.8,0.9433937,g045_grass_nat,2020,23
2020-07-03,0.8,1.0520737,g045_grass_nat,2020,24
2020-07-11,1.2,1.1545516,g045_grass_nat,2020,25
2020-07-19,1.3,1.5269487,g045_grass_nat,2020,26
2020-07-27,1.1,1.6535962,g045_grass_nat,2020,27
2020-08-04,1.1,1.9341137,g045_grass_nat,2020,28
2020-08-12,1.0,2.2588444,g045_grass_nat,2020,29
2020-08-20,1.0,2.7221677,g045_grass_nat,2020,30
2020-08-28,3.2,2.8655279,g045_grass_nat,2020,31
2020-09-05,2.4,2.831555,g045_grass_nat,2020,32
2020-09-13,1.8,2.4967217,g045_grass_nat,2020,33
2020-09-21,2.0,2.3809729,g045_grass_nat,2020,34
2020-09-29,2.1,2.1694453,g045_grass_nat,2020,35
2020-10-07,1.9,1.8773863,g045_grass_nat,2020,36
2020-10-15,1.9,1.5792596,g045_grass_nat,2020,37
2020-10-23,1.7,1.2786533,g045_grass_nat,2020,38
2020-10-31,1.4,1.0656147,g045_grass_nat,2020,39
2020-11-08,1.1,0.8427196,g045_grass_nat,2020,40
2020-11-16,1.0,0.68362296,g045_grass_nat,2020,41
2020-11-24,0.9,0.58276045,g045_grass_nat,2020,42
2020-12-02,0.9,0.518276,g045_grass_nat,2020,43
2020-12-10,0.7,0.48040292,g045_grass_nat,2020,44
2020-12-18,0.5,0.47446272,g045_grass_nat,2020,45
2020-12-26,0.5,0.47218007,g045_grass_nat,2020,46
